OWNER,TITLE,MAPGEO
FL_LI,Hydrologische Hinweisgebiete,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Hydrologische Hinweisgebiete||https://service.geo.llv.li/service/wms?||li.au.wa.hydrologische_hinweisgebiete||1.3.0&E=2760843.474863537&N=1225400.025780605&zoom=5
FL_LI,Waldreservate und Sonderwaldflächen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Waldreservate und Sonderwaldflächen||https://service.geo.llv.li/service/wms?||li.au.nl_waldreservat_sonderwald||1.3.0&E=2760085.4527027463&N=1225379.5703946482&zoom=5
FL_LI,Technischer Layer fuer Maskierung - nicht verwendbar,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Technischer Layer fuer Maskierung - nicht verwendbar||https://service.geo.llv.li/service/wms?||llv.abi.liemask||1.3.0&E=2760843.474863537&N=1225400.025780605&zoom=5
FL_LI,Wanderwege Liechtenstein,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Wanderwege Liechtenstein||https://service.geo.llv.li/service/wms?||llv.abi.wanderwege||1.3.0&E=2763875.5373237757&N=1225482.8138484128&zoom=5
FL_LI,Wildruhezonen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Wildruhezonen||https://service.geo.llv.li/service/wms?||li.au.wildruhezone||1.3.0&E=2760085.4527027463&N=1225379.5703946482&zoom=5
FL_LI,Fernwaermepotential,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Fernwaermepotential||https://service.geo.llv.li/service/wms?||li.abi.fernwaermepotential||1.3.0&E=2760843.474863537&N=1225400.025780605&zoom=5
FL_LI,Notfalltreffpunkte,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Notfalltreffpunkte||https://service.geo.llv.li/service/wms?||li.abs.notfalltreffpunkte||1.3.0&E=2760843.474863537&N=1225400.025780605&zoom=5
FL_LI,Neophyten punktförmig (view),https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Neophyten punktförmig (view)||https://service.geo.llv.li/service/wms?||li.atg.neophyten_punkt||1.3.0&E=2760085.4527027463&N=1225379.5703946482&zoom=5
FL_LI,Neophyten flächenförmig (view),https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Neophyten flächenförmig (view)||https://service.geo.llv.li/service/wms?||li.atg.neophyten_flaeche||1.3.0&E=2760085.4527027463&N=1225379.5703946482&zoom=5
FL_LI,Radrouten Werdenberg,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Radrouten Werdenberg||https://service.geo.llv.li/service/wms?||li.atg.radrouten-werdenberg||1.3.0&E=2753906.040201757&N=1229664.9641313895&zoom=5
FL_LI,Radrouten Liechtenstein,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Radrouten Liechtenstein||https://service.geo.llv.li/service/wms?||li.atg.radrouten-liechtenstein||1.3.0&E=2753906.040201757&N=1229664.9641313895&zoom=5
FL_LI,Radrouten Schweiz Mobil,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Radrouten Schweiz Mobil||https://service.geo.llv.li/service/wms?||li.atg.radrouten-schweiz-mobil||1.3.0&E=2753906.040201757&N=1229664.9641313895&zoom=5
Geodienste,geodienste.ch WMS AV: Standard,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||geodienste.ch WMS AV: Standard||https://geodienste.ch/db/av/deu?||Aggregierte_Amtliche_Vermessung||1.3.0&E=2655842.0906339064&N=1182352.3205725192&zoom=1
Geodienste,daten,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||daten||https://geodienste.ch/db/av/deu?||daten||1.3.0&E=2655842.0906339064&N=1182352.3205725192&zoom=1
Geodienste,verfuegbarkeit,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||verfuegbarkeit||https://geodienste.ch/db/av/deu?||verfuegbarkeit||1.3.0&E=2655842.0906339064&N=1182352.3205725192&zoom=1
Geodienste,Rohrleitungen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Rohrleitungen||https://geodienste.ch/db/av/deu?||Rohrleitungen||1.3.0&E=2655842.0906339064&N=1182352.3205725192&zoom=1
Geodienste,Rohrleitungsbeschriftung,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Rohrleitungsbeschriftung||https://geodienste.ch/db/av/deu?||PLNA||1.3.0&E=2655842.0906339064&N=1182352.3205725192&zoom=1
Geodienste,Rohrleitungen (Flaechen),https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Rohrleitungen (Flaechen)||https://geodienste.ch/db/av/deu?||PLSF||1.3.0&E=2655842.0906339064&N=1182352.3205725192&zoom=1
Geodienste,Rohrleitungen (Linien),https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Rohrleitungen (Linien)||https://geodienste.ch/db/av/deu?||PLLI||1.3.0&E=2655842.0906339064&N=1182352.3205725192&zoom=1
Geodienste,Bodenbedeckung,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Bodenbedeckung||https://geodienste.ch/db/av/deu?||Bodenbedeckung||1.3.0&E=2655842.0906339064&N=1182352.3205725192&zoom=1
Geodienste,BB_Nummern_Namen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||BB_Nummern_Namen||https://geodienste.ch/db/av/deu?||LCOBJ||1.3.0&E=2655842.0906339064&N=1182352.3205725192&zoom=1
Geodienste,Bodenbedeckung schwarzweiss,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Bodenbedeckung schwarzweiss||https://geodienste.ch/db/av/deu?||LCSF||1.3.0&E=2655842.0906339064&N=1182352.3205725192&zoom=1
Geodienste,ProjBodenbedeckung,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||ProjBodenbedeckung||https://geodienste.ch/db/av/deu?||LCSFPROJ||1.3.0&E=2655842.0906339064&N=1182352.3205725192&zoom=1
Geodienste,Einzelobjekte,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Einzelobjekte||https://geodienste.ch/db/av/deu?||Einzelobjekte||1.3.0&E=2655842.0906339064&N=1182352.3205725192&zoom=1
Geodienste,EO_Nummern_Namen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||EO_Nummern_Namen||https://geodienste.ch/db/av/deu?||SOOBJ||1.3.0&E=2655842.0906339064&N=1182352.3205725192&zoom=1
Geodienste,Einzelobjekte (Linien),https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Einzelobjekte (Linien)||https://geodienste.ch/db/av/deu?||SOLI||1.3.0&E=2655842.0906339064&N=1182352.3205725192&zoom=1
Geodienste,Einzelobjekte (Flaechen),https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Einzelobjekte (Flaechen)||https://geodienste.ch/db/av/deu?||SOSF||1.3.0&E=2655842.0906339064&N=1182352.3205725192&zoom=1
Geodienste,Einzelobjekte (Punkte),https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Einzelobjekte (Punkte)||https://geodienste.ch/db/av/deu?||SOPT||1.3.0&E=2655842.0906339064&N=1182352.3205725192&zoom=1
Geodienste,Gebaeudeadressen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gebaeudeadressen||https://geodienste.ch/db/av/deu?||Gebaeudeadressen||1.3.0&E=2655842.0906339064&N=1182352.3205725192&zoom=1
Geodienste,Lokalisationen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Lokalisationen||https://geodienste.ch/db/av/deu?||LOCPOS||1.3.0&E=2655842.0906339064&N=1182352.3205725192&zoom=1
Geodienste,Gebaeudeadressen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gebaeudeadressen||https://geodienste.ch/db/av/deu?||HADR||1.3.0&E=2655842.0906339064&N=1182352.3205725192&zoom=1
Geodienste,Nomenklatur,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Nomenklatur||https://geodienste.ch/db/av/deu?||Nomenklatur||1.3.0&E=2655842.0906339064&N=1182352.3205725192&zoom=1
Geodienste,Nomenklaturnamen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Nomenklaturnamen||https://geodienste.ch/db/av/deu?||LNNA||1.3.0&E=2655842.0906339064&N=1182352.3205725192&zoom=1
Geodienste,Liegenschaften_projektiert,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Liegenschaften_projektiert||https://geodienste.ch/db/av/deu?||Liegenschaften_projektiert||1.3.0&E=2655842.0906339064&N=1182352.3205725192&zoom=1
Geodienste,ProjLiegenschaftsnummern,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||ProjLiegenschaftsnummern||https://geodienste.ch/db/av/deu?||OSNRPROJ||1.3.0&E=2655842.0906339064&N=1182352.3205725192&zoom=1
Geodienste,ProjSDRechte,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||ProjSDRechte||https://geodienste.ch/db/av/deu?||DPRSFPROJ||1.3.0&E=2655842.0906339064&N=1182352.3205725192&zoom=1
Geodienste,ProjLiegenschaften,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||ProjLiegenschaften||https://geodienste.ch/db/av/deu?||RESFPROJ||1.3.0&E=2655842.0906339064&N=1182352.3205725192&zoom=1
Geodienste,Liegenschaften,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Liegenschaften||https://geodienste.ch/db/av/deu?||Liegenschaften||1.3.0&E=2655842.0906339064&N=1182352.3205725192&zoom=1
Geodienste,Liegenschaftsnummern,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Liegenschaftsnummern||https://geodienste.ch/db/av/deu?||OSNR||1.3.0&E=2655842.0906339064&N=1182352.3205725192&zoom=1
Geodienste,SDRechte,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||SDRechte||https://geodienste.ch/db/av/deu?||DPRSF||1.3.0&E=2655842.0906339064&N=1182352.3205725192&zoom=1
Geodienste,Liegenschaften,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Liegenschaften||https://geodienste.ch/db/av/deu?||RESF||1.3.0&E=2655842.0906339064&N=1182352.3205725192&zoom=1
Geodienste,Grenzpunkte,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Grenzpunkte||https://geodienste.ch/db/av/deu?||OSBP||1.3.0&E=2655842.0906339064&N=1182352.3205725192&zoom=1
Geodienste,Hoheitsgrenzen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Hoheitsgrenzen||https://geodienste.ch/db/av/deu?||Hoheitsgrenzen||1.3.0&E=2655842.0906339064&N=1182352.3205725192&zoom=1
Geodienste,Gemeindegrenzen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gemeindegrenzen||https://geodienste.ch/db/av/deu?||MBSF||1.3.0&E=2655842.0906339064&N=1182352.3205725192&zoom=1
Geodienste,Hoheitsgrenzabschnitte,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Hoheitsgrenzabschnitte||https://geodienste.ch/db/av/deu?||TBLI||1.3.0&E=2655842.0906339064&N=1182352.3205725192&zoom=1
Geodienste,Hoheitsgrenzpunkte,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Hoheitsgrenzpunkte||https://geodienste.ch/db/av/deu?||TBBP||1.3.0&E=2655842.0906339064&N=1182352.3205725192&zoom=1
Geodienste,Fixpunkte,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Fixpunkte||https://geodienste.ch/db/av/deu?||Fixpunkte||1.3.0&E=2655842.0906339064&N=1182352.3205725192&zoom=1
Geodienste,Fixpunkte,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Fixpunkte||https://geodienste.ch/db/av/deu?||CPPT||1.3.0&E=2655842.0906339064&N=1182352.3205725192&zoom=1
Geodienste,Verfügbarkeit: Beschriftungen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Verfügbarkeit: Beschriftungen||https://geodienste.ch/db/av/deu?||verfuegbarkeit_beschriftungen||1.3.0&E=2655842.0906339064&N=1182352.3205725192&zoom=1
Geodienste,Verfügbarkeit: Kantone,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Verfügbarkeit: Kantone||https://geodienste.ch/db/av/deu?||verfuegbarkeit_kantone||1.3.0&E=2655842.0906339064&N=1182352.3205725192&zoom=1
Geodienste,geodienste.ch WMS AV: Situationsplan,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||geodienste.ch WMS AV: Situationsplan||https://geodienste.ch/db/av_situationsplan/deu?||av_situationsplan||1.3.0&E=2655842.0906339064&N=1182352.3205725192&zoom=1
Geodienste,Situationsplan,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Situationsplan||https://geodienste.ch/db/av_situationsplan/deu?||Situationsplan||1.3.0&E=2655842.0906339064&N=1182352.3205725192&zoom=1
Geodienste,Rutschgebiete,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Rutschgebiete||https://geodienste.ch/db/av_situationsplan/deu?||Rutschgebiete||1.3.0&E=2655842.0906339064&N=1182352.3205725192&zoom=1
Geodienste,Gemeindegrenzen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gemeindegrenzen||https://geodienste.ch/db/av_situationsplan/deu?||Gemeindegrenzen||1.3.0&E=2655842.0906339064&N=1182352.3205725192&zoom=1
Geodienste,Bezirksgrenzen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Bezirksgrenzen||https://geodienste.ch/db/av_situationsplan/deu?||Bezirksgrenzen||1.3.0&E=2655842.0906339064&N=1182352.3205725192&zoom=1
Geodienste,Kantonsgrenzen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Kantonsgrenzen||https://geodienste.ch/db/av_situationsplan/deu?||Kantonsgrenzen||1.3.0&E=2655842.0906339064&N=1182352.3205725192&zoom=1
Geodienste,Landesgrenzen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Landesgrenzen||https://geodienste.ch/db/av_situationsplan/deu?||Landesgrenzen||1.3.0&E=2655842.0906339064&N=1182352.3205725192&zoom=1
Geodienste,Hoheitsgrenzpunkte,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Hoheitsgrenzpunkte||https://geodienste.ch/db/av_situationsplan/deu?||Hoheitsgrenzpunkte||1.3.0&E=2655842.0906339064&N=1182352.3205725192&zoom=1
Geodienste,Einzelobjekte Flächensignaturen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Einzelobjekte Flächensignaturen||https://geodienste.ch/db/av_situationsplan/deu?||single_objects_surface_elements_underground||1.3.0&E=2655842.0906339064&N=1182352.3205725192&zoom=1
Geodienste,Einzelobjekte Flächensignaturen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Einzelobjekte Flächensignaturen||https://geodienste.ch/db/av_situationsplan/deu?||single_objects_surface_elements_without_underground||1.3.0&E=2655842.0906339064&N=1182352.3205725192&zoom=1
Geodienste,Einzelobjekte Flächensignaturen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Einzelobjekte Flächensignaturen||https://geodienste.ch/db/av_situationsplan/deu?||single_objects_surface_elements_underground_outline||1.3.0&E=2655842.0906339064&N=1182352.3205725192&zoom=1
Geodienste,Einzelobjekte Liniensignaturen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Einzelobjekte Liniensignaturen||https://geodienste.ch/db/av_situationsplan/deu?||single_objects_linear_elements||1.3.0&E=2655842.0906339064&N=1182352.3205725192&zoom=1
Geodienste,Einzelobjekte Punktsignaturen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Einzelobjekte Punktsignaturen||https://geodienste.ch/db/av_situationsplan/deu?||single_objects_point_elements||1.3.0&E=2655842.0906339064&N=1182352.3205725192&zoom=1
Geodienste,Einzelobjekte Beschriftung,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Einzelobjekte Beschriftung||https://geodienste.ch/db/av_situationsplan/deu?||numbers_and_names||1.3.0&E=2655842.0906339064&N=1182352.3205725192&zoom=1
Geodienste,Flächensignaturen übrige BB Arten,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Flächensignaturen übrige BB Arten||https://geodienste.ch/db/av_situationsplan/deu?||land_cover_surface||1.3.0&E=2655842.0906339064&N=1182352.3205725192&zoom=1
Geodienste,Punktsignature übrige BB Arten,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Punktsignature übrige BB Arten||https://geodienste.ch/db/av_situationsplan/deu?||land_cover_surface_water||1.3.0&E=2655842.0906339064&N=1182352.3205725192&zoom=1
Geodienste,Flächensignaturen übrige BB Arten projektiert,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Flächensignaturen übrige BB Arten projektiert||https://geodienste.ch/db/av_situationsplan/deu?||land_cover_surface_project||1.3.0&E=2655842.0906339064&N=1182352.3205725192&zoom=1
Geodienste,Flächensignaturen BB Art Gebäude,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Flächensignaturen BB Art Gebäude||https://geodienste.ch/db/av_situationsplan/deu?||land_cover_surface_building||1.3.0&E=2655842.0906339064&N=1182352.3205725192&zoom=1
Geodienste,Flächensignaturen BB Art Gebäude projektiert,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Flächensignaturen BB Art Gebäude projektiert||https://geodienste.ch/db/av_situationsplan/deu?||land_cover_surface_project_buildings||1.3.0&E=2655842.0906339064&N=1182352.3205725192&zoom=1
Geodienste,Bodenbedeckung Beschriftung,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Bodenbedeckung Beschriftung||https://geodienste.ch/db/av_situationsplan/deu?||house_numbers_and_names||1.3.0&E=2655842.0906339064&N=1182352.3205725192&zoom=1
Geodienste,Rohrleitungen Liniensignaturen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Rohrleitungen Liniensignaturen||https://geodienste.ch/db/av_situationsplan/deu?||pipelines_linear_elements||1.3.0&E=2655842.0906339064&N=1182352.3205725192&zoom=1
Geodienste,Rohrleitungen Angaben des Betreibers,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Rohrleitungen Angaben des Betreibers||https://geodienste.ch/db/av_situationsplan/deu?||pipeline_labels||1.3.0&E=2655842.0906339064&N=1182352.3205725192&zoom=1
Geodienste,Lokalisationsnamen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Lokalisationsnamen||https://geodienste.ch/db/av_situationsplan/deu?||locality_labels||1.3.0&E=2655842.0906339064&N=1182352.3205725192&zoom=1
Geodienste,Hausnummern,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Hausnummern||https://geodienste.ch/db/av_situationsplan/deu?||house_addresses||1.3.0&E=2655842.0906339064&N=1182352.3205725192&zoom=1
Geodienste,Flurnamen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Flurnamen||https://geodienste.ch/db/av_situationsplan/deu?||field_name||1.3.0&E=2655842.0906339064&N=1182352.3205725192&zoom=1
Geodienste,Ortsnamen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Ortsnamen||https://geodienste.ch/db/av_situationsplan/deu?||place_name||1.3.0&E=2655842.0906339064&N=1182352.3205725192&zoom=1
Geodienste,Geländenamen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Geländenamen||https://geodienste.ch/db/av_situationsplan/deu?||terrain_name||1.3.0&E=2655842.0906339064&N=1182352.3205725192&zoom=1
Geodienste,Rutschgebiete,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Rutschgebiete||https://geodienste.ch/db/av_situationsplan/deu?||slide||1.3.0&E=2655842.0906339064&N=1182352.3205725192&zoom=1
Geodienste,Rutschgebiete Beschriftung,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Rutschgebiete Beschriftung||https://geodienste.ch/db/av_situationsplan/deu?||slide_name||1.3.0&E=2655842.0906339064&N=1182352.3205725192&zoom=1
Geodienste,Liegenschaften,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Liegenschaften||https://geodienste.ch/db/av_situationsplan/deu?||real_estate||1.3.0&E=2655842.0906339064&N=1182352.3205725192&zoom=1
Geodienste,Liegenschaften projektiert,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Liegenschaften projektiert||https://geodienste.ch/db/av_situationsplan/deu?||real_estate_project||1.3.0&E=2655842.0906339064&N=1182352.3205725192&zoom=1
Geodienste,Selbständige Rechte,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Selbständige Rechte||https://geodienste.ch/db/av_situationsplan/deu?||dpr_and_mine||1.3.0&E=2655842.0906339064&N=1182352.3205725192&zoom=1
Geodienste,Grundstücksnummern,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Grundstücksnummern||https://geodienste.ch/db/av_situationsplan/deu?||ownership_numbers||1.3.0&E=2655842.0906339064&N=1182352.3205725192&zoom=1
Geodienste,Hilfslinien,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Hilfslinien||https://geodienste.ch/db/av_situationsplan/deu?||real_estate_helpline||1.3.0&E=2655842.0906339064&N=1182352.3205725192&zoom=1
Geodienste,Grenzpunkte,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Grenzpunkte||https://geodienste.ch/db/av_situationsplan/deu?||boundary_points||1.3.0&E=2655842.0906339064&N=1182352.3205725192&zoom=1
Geodienste,Gemeindegrenzen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gemeindegrenzen||https://geodienste.ch/db/av_situationsplan/deu?||municipal_boundary||1.3.0&E=2655842.0906339064&N=1182352.3205725192&zoom=1
