OWNER,TITLE,MAPGEO
Bund,Oberflächenmodell LFI - ch.bafu.landesforstinventar-vegetationshoehenmodell_relief,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Oberflächenmodell LFI - ch.bafu.landesforstinventar-vegetationshoehenmodell_relief||https://wms.geo.admin.ch/??||ch.bafu.landesforstinventar-vegetationshoehenmodell_relief_visual||1.1.1
Bund,Waldmischungsgrad LFI - ch.bafu.landesforstinventar-waldmischungsgrad,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Waldmischungsgrad LFI - ch.bafu.landesforstinventar-waldmischungsgrad||https://wms.geo.admin.ch/??||ch.bafu.landesforstinventar-waldmischungsgrad_visual||1.1.1
Bund,Auengebiete AuLaV - ch.bafu.schutzgebiete-aulav_auen,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Auengebiete AuLaV - ch.bafu.schutzgebiete-aulav_auen||https://wms.geo.admin.ch/??||ch.bafu.schutzgebiete-aulav_auen_general||1.1.1
Bund,Auengebiete AuLaV - ch.bafu.schutzgebiete-aulav_auen,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Auengebiete AuLaV - ch.bafu.schutzgebiete-aulav_auen||https://wms.geo.admin.ch/??||ch.bafu.schutzgebiete-aulav_auen_details||1.1.1
Bund,Jagdbanngebiete AuLaV - ch.bafu.schutzgebiete-aulav_jagdbanngebiete,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Jagdbanngebiete AuLaV - ch.bafu.schutzgebiete-aulav_jagdbanngebiete||https://wms.geo.admin.ch/??||ch.bafu.schutzgebiete-aulav_jagdbanngebiete_general||1.1.1
Bund,Jagdbanngebiete AuLaV - ch.bafu.schutzgebiete-aulav_jagdbanngebiete,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Jagdbanngebiete AuLaV - ch.bafu.schutzgebiete-aulav_jagdbanngebiete||https://wms.geo.admin.ch/??||ch.bafu.schutzgebiete-aulav_jagdbanngebiete_details||1.1.1
Bund,Moorlandschaften AuLaV - ch.bafu.schutzgebiete-aulav_moorlandschaften,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Moorlandschaften AuLaV - ch.bafu.schutzgebiete-aulav_moorlandschaften||https://wms.geo.admin.ch/??||ch.bafu.schutzgebiete-aulav_moorlandschaften_general||1.1.1
Bund,Moorlandschaften AuLaV - ch.bafu.schutzgebiete-aulav_moorlandschaften,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Moorlandschaften AuLaV - ch.bafu.schutzgebiete-aulav_moorlandschaften||https://wms.geo.admin.ch/??||ch.bafu.schutzgebiete-aulav_moorlandschaften_details||1.1.1
Bund,Übrige Schutzgebiete AuLaV - ch.bafu.schutzgebiete-aulav_uebrige,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Übrige Schutzgebiete AuLaV - ch.bafu.schutzgebiete-aulav_uebrige||https://wms.geo.admin.ch/??||ch.bafu.schutzgebiete-aulav_uebrige_general||1.1.1
Bund,Übrige Schutzgebiete AuLaV - ch.bafu.schutzgebiete-aulav_uebrige,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Übrige Schutzgebiete AuLaV - ch.bafu.schutzgebiete-aulav_uebrige||https://wms.geo.admin.ch/??||ch.bafu.schutzgebiete-aulav_uebrige_details||1.1.1
Bund,Querprofilachse - ch.bafu.wasserbau-querprofilmarken,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Querprofilachse - ch.bafu.wasserbau-querprofilmarken||https://wms.geo.admin.ch/??||ch.bafu.wasserbau-querprofilmarken_querprofilmarken||1.1.1
Bund,Querprofilachse - ch.bafu.wasserbau-querprofilmarken,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Querprofilachse - ch.bafu.wasserbau-querprofilmarken||https://wms.geo.admin.ch/??||ch.bafu.wasserbau-querprofilmarken_point_li||1.1.1
Bund,Querprofilachse - ch.bafu.wasserbau-querprofilmarken,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Querprofilachse - ch.bafu.wasserbau-querprofilmarken||https://wms.geo.admin.ch/??||ch.bafu.wasserbau-querprofilmarken_point_re||1.1.1
Bund,Wildtierschutzgebiete - ch.bafu.wrz-jagdbanngebiete_select,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Wildtierschutzgebiete - ch.bafu.wrz-jagdbanngebiete_select||https://wms.geo.admin.ch/??||ch.bafu.wrz-jagdbanngebiete_select_polygon||1.1.1
Bund,ch.bafu.wrz-wildruhezonen-jagdbanngebiete_select_wege-routen,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||ch.bafu.wrz-wildruhezonen-jagdbanngebiete_select_wege-routen||https://wms.geo.admin.ch/??||ch.bafu.wrz-wildruhezonen-jagdbanngebiete_select_wege-routen||1.1.1
Bund,ch.bafu.wrz-wildruhezonen-jagdbanngebiete_select_wege-routen_attention,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||ch.bafu.wrz-wildruhezonen-jagdbanngebiete_select_wege-routen_attention||https://wms.geo.admin.ch/??||ch.bafu.wrz-wildruhezonen-jagdbanngebiete_select_wege-routen_attention||1.1.1
Bund,Wildruhezonen - ch.bafu.wrz-wildruhezonen_portal,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Wildruhezonen - ch.bafu.wrz-wildruhezonen_portal||https://wms.geo.admin.ch/??||ch.bafu.wrz-wildruhezonen_portal_polygon||1.1.1
Bund,Wildruhezonen - ch.bafu.wrz-wildruhezonen_portal,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Wildruhezonen - ch.bafu.wrz-wildruhezonen_portal||https://wms.geo.admin.ch/??||ch.bafu.wrz-wildruhezonen_portal_wege-routen||1.1.1
Bund,ch.bafu.wrz-wildruhezonen-jagdbanngebiete_portal_wege-routen_attention,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||ch.bafu.wrz-wildruhezonen-jagdbanngebiete_portal_wege-routen_attention||https://wms.geo.admin.ch/??||ch.bafu.wrz-wildruhezonen-jagdbanngebiete_portal_wege-routen_attention||1.1.1
Bund,Wasserentnahme - ch.bafu.wasser-entnahme,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Wasserentnahme - ch.bafu.wasser-entnahme||https://wms.geo.admin.ch/??||ch.bafu.wasser-entnahme-wasserkraft-bedeutend||1.1.1
Bund,Wasserentnahme - ch.bafu.wasser-entnahme,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Wasserentnahme - ch.bafu.wasser-entnahme||https://wms.geo.admin.ch/??||ch.bafu.wasser-entnahme-wasserkraft-weitere||1.1.1
Bund,Wasserentnahme - ch.bafu.wasser-entnahme,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Wasserentnahme - ch.bafu.wasser-entnahme||https://wms.geo.admin.ch/??||ch.bafu.wasser-entnahme-andere_nutzung-bedeutend||1.1.1
Bund,Wasserentnahme - ch.bafu.wasser-entnahme,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Wasserentnahme - ch.bafu.wasser-entnahme||https://wms.geo.admin.ch/??||ch.bafu.wasser-entnahme-andere_nutzung-weitere||1.1.1
Bund,KGS Inventar - ch.babs.kulturgueter,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||KGS Inventar - ch.babs.kulturgueter||https://wms.geo.admin.ch/??||ch.babs.kulturgueter_poly||1.1.1
Bund,KGS Inventar - ch.babs.kulturgueter,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||KGS Inventar - ch.babs.kulturgueter||https://wms.geo.admin.ch/??||ch.babs.kulturgueter_point||1.1.1
Bund,Baulinien Nationalstrassen - ch.astra.baulinien-nationalstrassen,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Baulinien Nationalstrassen - ch.astra.baulinien-nationalstrassen||https://wms.geo.admin.ch/??||ch.astra.baulinien-nationalstrassen_area||1.1.1
Bund,Baulinien Nationalstrassen - ch.astra.baulinien-nationalstrassen,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Baulinien Nationalstrassen - ch.astra.baulinien-nationalstrassen||https://wms.geo.admin.ch/??||ch.astra.baulinien-nationalstrassen_line||1.1.1
Bund,Mountainbikeland Schweiz - ch.astra.mountainbikeland,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Mountainbikeland Schweiz - ch.astra.mountainbikeland||https://wms.geo.admin.ch/??||ch.astra.mountainbikeland_getmap||1.1.1
Bund,Sperrungen Mountainbike - ch.astra.mountainbikeland-sperrungen_umleitungen,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Sperrungen Mountainbike - ch.astra.mountainbikeland-sperrungen_umleitungen||https://wms.geo.admin.ch/??||ch.astra.mountainbikeland-sperrungen_umleitungen_line||1.1.1
Bund,Sperrungen Mountainbike - ch.astra.mountainbikeland-sperrungen_umleitungen,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Sperrungen Mountainbike - ch.astra.mountainbikeland-sperrungen_umleitungen||https://wms.geo.admin.ch/??||ch.astra.mountainbikeland-sperrungen_umleitungen_point||1.1.1
Bund,Nationalstrassenachsen - ch.astra.nationalstrassenachsen,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Nationalstrassenachsen - ch.astra.nationalstrassenachsen||https://wms.geo.admin.ch/??||ch.astra.nationalstrassenachsen_line||1.1.1
Bund,Nationalstrassenachsen - ch.astra.nationalstrassenachsen,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Nationalstrassenachsen - ch.astra.nationalstrassenachsen||https://wms.geo.admin.ch/??||ch.astra.nationalstrassenachsen_point||1.1.1
Bund,SIN Anhörung - ch.astra.sachplan-infrastruktur-strasse_anhoerung,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||SIN Anhörung - ch.astra.sachplan-infrastruktur-strasse_anhoerung||https://wms.geo.admin.ch/??||ch.astra.sachplan-infrastruktur-strasse_anhoerung_polygons||1.1.1
Bund,SIN Anhörung - ch.astra.sachplan-infrastruktur-strasse_anhoerung,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||SIN Anhörung - ch.astra.sachplan-infrastruktur-strasse_anhoerung||https://wms.geo.admin.ch/??||ch.astra.sachplan-infrastruktur-strasse_anhoerung_polygons_raster||1.1.1
Bund,ch.astra.sachplan-infrastruktur-strasse_kraft_anhoerung_lines,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||ch.astra.sachplan-infrastruktur-strasse_kraft_anhoerung_lines||https://wms.geo.admin.ch/??||ch.astra.sachplan-infrastruktur-strasse_kraft_anhoerung_lines||1.1.1
Bund,SIN Anhörung - ch.astra.sachplan-infrastruktur-strasse_anhoerung,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||SIN Anhörung - ch.astra.sachplan-infrastruktur-strasse_anhoerung||https://wms.geo.admin.ch/??||ch.astra.sachplan-infrastruktur-strasse_anhoerung_pl_lines||1.1.1
Bund,SIN Anhörung - ch.astra.sachplan-infrastruktur-strasse_anhoerung,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||SIN Anhörung - ch.astra.sachplan-infrastruktur-strasse_anhoerung||https://wms.geo.admin.ch/??||ch.astra.sachplan-infrastruktur-strasse_anhoerung_points_1||1.1.1
Bund,SIN Anhörung - ch.astra.sachplan-infrastruktur-strasse_anhoerung,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||SIN Anhörung - ch.astra.sachplan-infrastruktur-strasse_anhoerung||https://wms.geo.admin.ch/??||ch.astra.sachplan-infrastruktur-strasse_anhoerung_points_2||1.1.1
Bund,SP Infrastruktur Strasse - ch.astra.sachplan-infrastruktur-strasse_kraft,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||SP Infrastruktur Strasse - ch.astra.sachplan-infrastruktur-strasse_kraft||https://wms.geo.admin.ch/??||ch.astra.sachplan-infrastruktur-strasse_kraft_polygons||1.1.1
Bund,SP Infrastruktur Strasse - ch.astra.sachplan-infrastruktur-strasse_kraft,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||SP Infrastruktur Strasse - ch.astra.sachplan-infrastruktur-strasse_kraft||https://wms.geo.admin.ch/??||ch.astra.sachplan-infrastruktur-strasse_kraft_polygons_raster||1.1.1
Bund,SP Infrastruktur Strasse - ch.astra.sachplan-infrastruktur-strasse_kraft,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||SP Infrastruktur Strasse - ch.astra.sachplan-infrastruktur-strasse_kraft||https://wms.geo.admin.ch/??||ch.astra.sachplan-infrastruktur-strasse_kraft_fac_lines||1.1.1
Bund,SP Infrastruktur Strasse - ch.astra.sachplan-infrastruktur-strasse_kraft,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||SP Infrastruktur Strasse - ch.astra.sachplan-infrastruktur-strasse_kraft||https://wms.geo.admin.ch/??||ch.astra.sachplan-infrastruktur-strasse_kraft_pl_lines||1.1.1
Bund,SP Infrastruktur Strasse - ch.astra.sachplan-infrastruktur-strasse_kraft,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||SP Infrastruktur Strasse - ch.astra.sachplan-infrastruktur-strasse_kraft||https://wms.geo.admin.ch/??||ch.astra.sachplan-infrastruktur-strasse_kraft_points_1_01||1.1.1
Bund,SP Infrastruktur Strasse - ch.astra.sachplan-infrastruktur-strasse_kraft,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||SP Infrastruktur Strasse - ch.astra.sachplan-infrastruktur-strasse_kraft||https://wms.geo.admin.ch/??||ch.astra.sachplan-infrastruktur-strasse_kraft_points_1_02||1.1.1
Bund,Skatingland Schweiz - ch.astra.skatingland,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Skatingland Schweiz - ch.astra.skatingland||https://wms.geo.admin.ch/??||ch.astra.skatingland_getmap||1.1.1
Bund,Sperrungen Skating - ch.astra.skatingland-sperrungen_umleitungen,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Sperrungen Skating - ch.astra.skatingland-sperrungen_umleitungen||https://wms.geo.admin.ch/??||ch.astra.skatingland-sperrungen_umleitungen_line||1.1.1
Bund,Sperrungen Skating - ch.astra.skatingland-sperrungen_umleitungen,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Sperrungen Skating - ch.astra.skatingland-sperrungen_umleitungen||https://wms.geo.admin.ch/??||ch.astra.skatingland-sperrungen_umleitungen_point||1.1.1
Bund,Veloland Schweiz - ch.astra.veloland,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Veloland Schweiz - ch.astra.veloland||https://wms.geo.admin.ch/??||ch.astra.veloland_getmap||1.1.1
Bund,Sperrungen Velo - ch.astra.veloland-sperrungen_umleitungen,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Sperrungen Velo - ch.astra.veloland-sperrungen_umleitungen||https://wms.geo.admin.ch/??||ch.astra.veloland-sperrungen_umleitungen_line||1.1.1
Bund,Sperrungen Velo - ch.astra.veloland-sperrungen_umleitungen,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Sperrungen Velo - ch.astra.veloland-sperrungen_umleitungen||https://wms.geo.admin.ch/??||ch.astra.veloland-sperrungen_umleitungen_point||1.1.1
Bund,Wanderland - ch.astra.wanderland,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Wanderland - ch.astra.wanderland||https://wms.geo.admin.ch/??||ch.astra.wanderland_getmap||1.1.1
Bund,Sperrungen Wanderwege - ch.astra.wanderland-sperrungen_umleitungen,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Sperrungen Wanderwege - ch.astra.wanderland-sperrungen_umleitungen||https://wms.geo.admin.ch/??||ch.astra.wanderland-sperrungen_umleitungen_line||1.1.1
Bund,Sperrungen Wanderwege - ch.astra.wanderland-sperrungen_umleitungen,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Sperrungen Wanderwege - ch.astra.wanderland-sperrungen_umleitungen||https://wms.geo.admin.ch/??||ch.astra.wanderland-sperrungen_umleitungen_point||1.1.1
Bund,Zählstellen (regional) - ch.astra.strassenverkehrszaehlung_messstellen-regional_lokal,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Zählstellen (regional) - ch.astra.strassenverkehrszaehlung_messstellen-regional_lokal||https://wms.geo.admin.ch/??||ch.astra.strassenverkehrszaehlung_messstellen-regional_lokal-status_netz||1.1.1
Bund,Zählstellen (regional) - ch.astra.strassenverkehrszaehlung_messstellen-regional_lokal,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Zählstellen (regional) - ch.astra.strassenverkehrszaehlung_messstellen-regional_lokal||https://wms.geo.admin.ch/??||ch.astra.strassenverkehrszaehlung_messstellen-regional_lokal-typ||1.1.1
Bund,Zählstellen (übergeordnet) - ch.astra.strassenverkehrszaehlung_messstellen-uebergeordnet,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Zählstellen (übergeordnet) - ch.astra.strassenverkehrszaehlung_messstellen-uebergeordnet||https://wms.geo.admin.ch/??||ch.astra.strassenverkehrszaehlung_messstellen-uebergeordnet-status_netz||1.1.1
Bund,Zählstellen (übergeordnet) - ch.astra.strassenverkehrszaehlung_messstellen-uebergeordnet,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Zählstellen (übergeordnet) - ch.astra.strassenverkehrszaehlung_messstellen-uebergeordnet||https://wms.geo.admin.ch/??||ch.astra.strassenverkehrszaehlung_messstellen-uebergeordnet-typ||1.1.1
Bund,Reisezeit zu Agglos Strasse - ch.are.reisezeit-agglomerationen-miv,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Reisezeit zu Agglos Strasse - ch.are.reisezeit-agglomerationen-miv||https://wms.geo.admin.ch/??||ch.are.reisezeit-agglomerationen-miv_polygon||1.1.1
Bund,Reisezeit zu Agglos Strasse - ch.are.reisezeit-agglomerationen-miv,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Reisezeit zu Agglos Strasse - ch.are.reisezeit-agglomerationen-miv||https://wms.geo.admin.ch/??||ch.are.reisezeit-agglomerationen-miv_punkte||1.1.1
Bund,Reisezeit zu Agglos ÖV - ch.are.reisezeit-agglomerationen-oev,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Reisezeit zu Agglos ÖV - ch.are.reisezeit-agglomerationen-oev||https://wms.geo.admin.ch/??||ch.are.reisezeit-agglomerationen-oev_polygon||1.1.1
Bund,Reisezeit zu Agglos ÖV - ch.are.reisezeit-agglomerationen-oev,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Reisezeit zu Agglos ÖV - ch.are.reisezeit-agglomerationen-oev||https://wms.geo.admin.ch/??||ch.are.reisezeit-agglomerationen-oev_punkte||1.1.1
Bund,Landschaftstypologie Schweiz - ch.are.landschaftstypen,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Landschaftstypologie Schweiz - ch.are.landschaftstypen||https://wms.geo.admin.ch/??||ch.are.landschaftstypen-min_0||1.1.1
Bund,Landschaftstypologie Schweiz - ch.are.landschaftstypen,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Landschaftstypologie Schweiz - ch.are.landschaftstypen||https://wms.geo.admin.ch/??||ch.are.landschaftstypen-min_100000||1.1.1
Bund,Reisezeit zu Zentren Strasse - ch.are.reisezeit-miv,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Reisezeit zu Zentren Strasse - ch.are.reisezeit-miv||https://wms.geo.admin.ch/??||ch.are.reisezeit-miv_polygon||1.1.1
Bund,Reisezeit zu Zentren Strasse - ch.are.reisezeit-miv,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Reisezeit zu Zentren Strasse - ch.are.reisezeit-miv||https://wms.geo.admin.ch/??||ch.are.reisezeit-miv_punkte||1.1.1
Bund,Reisezeit zu Zentren ÖV - ch.are.reisezeit-oev,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Reisezeit zu Zentren ÖV - ch.are.reisezeit-oev||https://wms.geo.admin.ch/??||ch.are.reisezeit-oev_polygon||1.1.1
Bund,Reisezeit zu Zentren ÖV - ch.are.reisezeit-oev,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Reisezeit zu Zentren ÖV - ch.are.reisezeit-oev||https://wms.geo.admin.ch/??||ch.are.reisezeit-oev_punkte||1.1.1
Bund,Koordinatennetz CH1903+/LV95 - org.epsg.grid_2056_1,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Koordinatennetz CH1903+/LV95 - org.epsg.grid_2056_1||https://wms.geo.admin.ch/??||org.epsg.grid_2056_0||1.1.1
Bund,Koordinatennetz CH1903+/LV95 - org.epsg.grid_2056_2,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Koordinatennetz CH1903+/LV95 - org.epsg.grid_2056_2||https://wms.geo.admin.ch/??||org.epsg.grid_2056_1||1.1.1
Bund,Koordinatennetz CH1903+/LV95 - org.epsg.grid_2056_3,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Koordinatennetz CH1903+/LV95 - org.epsg.grid_2056_3||https://wms.geo.admin.ch/??||org.epsg.grid_2056_2||1.1.1
Bund,Koordinatennetz CH1903+/LV95 - org.epsg.grid_2056_4,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Koordinatennetz CH1903+/LV95 - org.epsg.grid_2056_4||https://wms.geo.admin.ch/??||org.epsg.grid_2056_3||1.1.1
Bund,Koordinatennetz CH1903+/LV95 - org.epsg.grid_2056_4,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Koordinatennetz CH1903+/LV95 - org.epsg.grid_2056_4||https://wms.geo.admin.ch/??||org.epsg.grid_2056_4||1.1.1
Bund,Koordinatennetz CH1903+/LV95 - org.epsg.grid_2056_5,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Koordinatennetz CH1903+/LV95 - org.epsg.grid_2056_5||https://wms.geo.admin.ch/??||org.epsg.grid_2056_5||1.1.1
Bund,Koordinatennetz CH1903+/LV95 - org.epsg.grid_2056_6,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Koordinatennetz CH1903+/LV95 - org.epsg.grid_2056_6||https://wms.geo.admin.ch/??||org.epsg.grid_2056_6||1.1.1
Bund,Koordinatennetz CH1903+/LV95 - org.epsg.grid_2056_7,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Koordinatennetz CH1903+/LV95 - org.epsg.grid_2056_7||https://wms.geo.admin.ch/??||org.epsg.grid_2056_7||1.1.1
Bund,Koordinatennetz CH1903+/LV95 - org.epsg.grid_2056_8,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Koordinatennetz CH1903+/LV95 - org.epsg.grid_2056_8||https://wms.geo.admin.ch/??||org.epsg.grid_2056_8||1.1.1
Bund,Koordinatennetz CH1903+/LV95 - org.epsg.grid_2056_9,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Koordinatennetz CH1903+/LV95 - org.epsg.grid_2056_9||https://wms.geo.admin.ch/??||org.epsg.grid_2056_9||1.1.1
