OWNER,TITLE,MAPGEO
KT_ZG,Naturschutz Vertragsflächen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Naturschutz Vertragsflächen||https://services.geo.zg.ch/ows/Naturschutz?||Naturschutz Vertragsflächen||1.3.0&E=2684256.438273771&N=1224933.868708596&zoom=5
KT_ZG,Naturschutz Vertragsflächen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Naturschutz Vertragsflächen||https://services.geo.zg.ch/ows/Naturschutz?||zg.naturschutz_vertragsflaechen||1.3.0&E=2684256.438273771&N=1224933.868708596&zoom=5
KT_ZG,Naturschutz erweiterte Nutzung,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Naturschutz erweiterte Nutzung||https://services.geo.zg.ch/ows/Naturschutz?||zg.naturschutz_erweiterte_nutzung||1.3.0&E=2684209.2034547254&N=1228268.821861252&zoom=5
KT_ZG,Schonende Mahd,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Schonende Mahd||https://services.geo.zg.ch/ows/Naturschutz?||zg.schonende_mahd||1.3.0&E=2684209.2034547254&N=1228268.821861252&zoom=5
KT_ZG,Mähbrache,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Mähbrache||https://services.geo.zg.ch/ows/Naturschutz?||zg.maehbrache||1.3.0&E=2683498.3578982623&N=1224923.1799495022&zoom=5
KT_ZG,Spätschnitt Stufe 1,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Spätschnitt Stufe 1||https://services.geo.zg.ch/ows/Naturschutz?||zg.spaetschnitt_stufe_1||1.3.0&E=2683498.3578982623&N=1224923.1799495022&zoom=5
KT_ZG,Spätschnitt Stufe 2,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Spätschnitt Stufe 2||https://services.geo.zg.ch/ows/Naturschutz?||zg.spaetschnitt_stufe_2||1.3.0&E=2684256.438273771&N=1224933.868708596&zoom=5
KT_ZG,"Kanton ZG, Neophyten (WMS, WFS)","https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Kanton ZG, Neophyten (WMS, WFS)||https://services.geo.zg.ch/ows/Neophyten?||zg_neophyten||1.3.0&E=350929.5557890646&N=611537.8960090593&zoom=0"
KT_ZG,Neophyten,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Neophyten||https://services.geo.zg.ch/ows/Neophyten?||Neophyten||1.3.0&E=944314.7548196816&N=550924.9966777747&zoom=0
KT_ZG,Amerikanische Goldruten,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Amerikanische Goldruten||https://services.geo.zg.ch/ows/Neophyten?||Amerikanische Goldruten||1.3.0&E=2683498.3578982623&N=1224923.1799495022&zoom=5
KT_ZG,Amerikanische Goldruten,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Amerikanische Goldruten||https://services.geo.zg.ch/ows/Neophyten?||zg_amerikanische_goldruten_punkte||1.3.0&E=2681982.1930996277&N=1224902.0924804716&zoom=5
KT_ZG,Amerikanische Goldruten,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Amerikanische Goldruten||https://services.geo.zg.ch/ows/Neophyten?||zg_amerikanische_goldruten||1.3.0&E=2683498.3578982623&N=1224923.1799495022&zoom=5
KT_ZG,Asiatische Staudenknöteriche,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Asiatische Staudenknöteriche||https://services.geo.zg.ch/ows/Neophyten?||Asiatische Staudenknöteriche||1.3.0&E=2683498.3578982623&N=1224923.1799495022&zoom=5
KT_ZG,Asiatische Staudenknöteriche,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Asiatische Staudenknöteriche||https://services.geo.zg.ch/ows/Neophyten?||zg_asiatische_staudenknoeteriche_punkte||1.3.0&E=2683513.960968581&N=1223811.5323544277&zoom=5
KT_ZG,Asiatische Staudenknöteriche,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Asiatische Staudenknöteriche||https://services.geo.zg.ch/ows/Neophyten?||zg_asiatische_staudenknoeteriche||1.3.0&E=2681982.1930996277&N=1224902.0924804716&zoom=5
KT_ZG,Aufrechte Ambrosie,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Aufrechte Ambrosie||https://services.geo.zg.ch/ows/Neophyten?||Aufrechte Ambrosie||1.3.0&E=2681224.108701069&N=1224891.6937711735&zoom=6
KT_ZG,Aufrechte Ambrosie,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Aufrechte Ambrosie||https://services.geo.zg.ch/ows/Neophyten?||zg_aufrechte_ambrosie_punkte||1.3.0&E=2681997.5126179913&N=1223790.4409521453&zoom=6
KT_ZG,Aufrechte Ambrosie,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Aufrechte Ambrosie||https://services.geo.zg.ch/ows/Neophyten?||zg_aufrechte_ambrosie||1.3.0&E=2678905.590165727&N=1228196.071619344&zoom=6
KT_ZG,Blauglockenbaum,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Blauglockenbaum||https://services.geo.zg.ch/ows/Neophyten?||Blauglockenbaum||1.3.0&E=1255894.1282470548&N=520617.98627469235&zoom=0
KT_ZG,Blauglockenbaum,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Blauglockenbaum||https://services.geo.zg.ch/ows/Neophyten?||zg_blauglockenbaum_punkte||1.3.0&E=2682012.8320922167&N=1222678.7920914332&zoom=12
KT_ZG,Blauglockenbaum,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Blauglockenbaum||https://services.geo.zg.ch/ows/Neophyten?||zg_blauglockenbaum||1.3.0&E=-353.93907867278904&N=-410.0791692349594&zoom=13
KT_ZG,Drüsiges Springkraut,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Drüsiges Springkraut||https://services.geo.zg.ch/ows/Neophyten?||Drüsiges Springkraut||1.3.0&E=2683498.3578982623&N=1224923.1799495022&zoom=5
KT_ZG,Drüsiges Springkraut,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Drüsiges Springkraut||https://services.geo.zg.ch/ows/Neophyten?||zg_druesiges_springkraut_punkte||1.3.0&E=2683498.3578982623&N=1224923.1799495022&zoom=5
KT_ZG,Drüsiges Springkraut,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Drüsiges Springkraut||https://services.geo.zg.ch/ows/Neophyten?||zg_druesiges_springkraut||1.3.0&E=2682755.737464028&N=1223800.9383026457&zoom=5
KT_ZG,Einjähriges Berufkraut,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Einjähriges Berufkraut||https://services.geo.zg.ch/ows/Neophyten?||Einjähriges Berufkraut||1.3.0&E=1257625.1465162158&N=524824.6097199153&zoom=0
KT_ZG,Einjähriges Berufkraut,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Einjähriges Berufkraut||https://services.geo.zg.ch/ows/Neophyten?||zg_einjaehriges_berufkraut_punkte||1.3.0&E=2679707.935966885&N=1224871.1864045789&zoom=6
KT_ZG,Einjähriges Berufkraut,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Einjähriges Berufkraut||https://services.geo.zg.ch/ows/Neophyten?||zg_einjaehriges_berufkraut||1.3.0&E=-353.93907867278904&N=-410.0791692349594&zoom=13
KT_ZG,Erdmandelgras,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Erdmandelgras||https://services.geo.zg.ch/ows/Neophyten?||Erdmandelgras||1.3.0&E=2675874.9256088436&N=1228156.6259231647&zoom=7
KT_ZG,Erdmandelgras,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Erdmandelgras||https://services.geo.zg.ch/ows/Neophyten?||zg_erdmandelgras_punkte||1.3.0&E=2675874.9256088436&N=1228156.6259231647&zoom=7
KT_ZG,Erdmandelgras,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Erdmandelgras||https://services.geo.zg.ch/ows/Neophyten?||zg_erdmandelgras||1.3.0&E=2675874.9256088436&N=1228156.6259231647&zoom=7
KT_ZG,Essigbaum,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Essigbaum||https://services.geo.zg.ch/ows/Neophyten?||Essigbaum||1.3.0&E=2681239.2864427585&N=1223780.0403032398&zoom=5
KT_ZG,Essigbaum,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Essigbaum||https://services.geo.zg.ch/ows/Neophyten?||zg_essigbaum_punkte||1.3.0&E=2681997.5126179913&N=1223790.4409521453&zoom=6
KT_ZG,Essigbaum,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Essigbaum||https://services.geo.zg.ch/ows/Neophyten?||zg_essigbaum||1.3.0&E=2681239.2864427585&N=1223780.0403032398&zoom=5
KT_ZG,Götterbaum,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Götterbaum||https://services.geo.zg.ch/ows/Neophyten?||Götterbaum||1.3.0&E=2678935.0952036073&N=1225972.739626666&zoom=6
KT_ZG,Götterbaum,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Götterbaum||https://services.geo.zg.ch/ows/Neophyten?||zg_goetterbaum_punkte||1.3.0&E=2678935.0952036073&N=1225972.739626666&zoom=6
KT_ZG,Götterbaum,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Götterbaum||https://services.geo.zg.ch/ows/Neophyten?||zg_goetterbaum||1.3.0&E=2678177.1473918785&N=1225962.729522065&zoom=13
KT_ZG,Henrys Geissblatt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Henrys Geissblatt||https://services.geo.zg.ch/ows/Neophyten?||Henrys Geissblatt||1.3.0&E=2682012.8320922167&N=1222678.7920914332&zoom=6
KT_ZG,Henrys Geissblatt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Henrys Geissblatt||https://services.geo.zg.ch/ows/Neophyten?||zg_henrys_geissblatt_punkte||1.3.0&E=2682012.8320922167&N=1222678.7920914332&zoom=6
KT_ZG,Henrys Geissblatt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Henrys Geissblatt||https://services.geo.zg.ch/ows/Neophyten?||zg_henrys_geissblatt||1.3.0&E=2681254.4641407477&N=1222668.389502614&zoom=6
KT_ZG,Kirschlorbeer,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Kirschlorbeer||https://services.geo.zg.ch/ows/Neophyten?||Kirschlorbeer||1.3.0&E=2681254.4641407477&N=1222668.389502614&zoom=6
KT_ZG,Kirschlorbeer,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Kirschlorbeer||https://services.geo.zg.ch/ows/Neophyten?||zg_kirschlorbeer_punkte||1.3.0&E=2679722.8301538564&N=1223759.529111477&zoom=6
KT_ZG,Kirschlorbeer,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Kirschlorbeer||https://services.geo.zg.ch/ows/Neophyten?||zg_kirschlorbeer||1.3.0&E=2681254.4641407477&N=1222668.389502614&zoom=6
KT_ZG,Riesen-Bärenklau,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Riesen-Bärenklau||https://services.geo.zg.ch/ows/Neophyten?||Riesen-Bärenklau||1.3.0&E=2682740.2761694533&N=1224912.5878733548&zoom=5
KT_ZG,Riesen-Bärenklau,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Riesen-Bärenklau||https://services.geo.zg.ch/ows/Neophyten?||zg_riesen_baerenklau_punkte||1.3.0&E=2682740.2761694533&N=1224912.5878733548&zoom=5
KT_ZG,Riesen-Bärenklau,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Riesen-Bärenklau||https://services.geo.zg.ch/ows/Neophyten?||zg_riesen_baerenklau||1.3.0&E=2682755.737464028&N=1223800.9383026457&zoom=5
KT_ZG,Robinie,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Robinie||https://services.geo.zg.ch/ows/Neophyten?||Robinie||1.3.0&E=2678949.8476558276&N=1224861.0777479045&zoom=6
KT_ZG,Robinie,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Robinie||https://services.geo.zg.ch/ows/Neophyten?||zg_robinie_punkte||1.3.0&E=2678949.8476558276&N=1224861.0777479045&zoom=6
KT_ZG,Robinie,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Robinie||https://services.geo.zg.ch/ows/Neophyten?||zg_robinie||1.3.0&E=2679737.724298001&N=1222647.8744850757&zoom=6
KT_ZG,Schmalblättriges Greiskraut,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Schmalblättriges Greiskraut||https://services.geo.zg.ch/ows/Neophyten?||Schmalblättriges Greiskraut||1.3.0&E=2681254.4641407477&N=1222668.389502614&zoom=6
KT_ZG,Schmalblättriges Greiskraut,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Schmalblättriges Greiskraut||https://services.geo.zg.ch/ows/Neophyten?||zg_schmalblaettriges_greiskraut_punkte||1.3.0&E=2681254.4641407477&N=1222668.389502614&zoom=6
KT_ZG,Schmalblättriges Greiskraut,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Schmalblättriges Greiskraut||https://services.geo.zg.ch/ows/Neophyten?||zg_schmalblaettriges_greiskraut||1.3.0&E=2677448.1360587324&N=1223729.4875935756&zoom=7
KT_ZG,Seidiger Hornstrauch,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Seidiger Hornstrauch||https://services.geo.zg.ch/ows/Neophyten?||Seidiger Hornstrauch||1.3.0&E=2681982.1930996277&N=1224902.0924804716&zoom=5
KT_ZG,Seidiger Hornstrauch,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Seidiger Hornstrauch||https://services.geo.zg.ch/ows/Neophyten?||zg_seidiger_hornstrauch_punkte||1.3.0&E=2681982.1930996277&N=1224902.0924804716&zoom=5
KT_ZG,Seidiger Hornstrauch,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Seidiger Hornstrauch||https://services.geo.zg.ch/ows/Neophyten?||zg_seidiger_hornstrauch||1.3.0&E=2679707.935966885&N=1224871.1864045789&zoom=6
KT_ZG,Sommmerflieder,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Sommmerflieder||https://services.geo.zg.ch/ows/Neophyten?||Sommmerflieder||1.3.0&E=2682740.2761694533&N=1224912.5878733548&zoom=5
KT_ZG,Sommerflieder,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Sommerflieder||https://services.geo.zg.ch/ows/Neophyten?||zg_sommerflieder_punkte||1.3.0&E=2682740.2761694533&N=1224912.5878733548&zoom=5
KT_ZG,Sommerflieder,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Sommerflieder||https://services.geo.zg.ch/ows/Neophyten?||zg_sommerflieder||1.3.0&E=2681982.1930996277&N=1224902.0924804716&zoom=5
KT_ZG,Weitere Neophyten,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Weitere Neophyten||https://services.geo.zg.ch/ows/Neophyten?||Weitere Neophyten||1.3.0&E=2682740.2761694533&N=1224912.5878733548&zoom=5
KT_ZG,Weitere Neophyten,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Weitere Neophyten||https://services.geo.zg.ch/ows/Neophyten?||zg_weitere_neophyten_punkte||1.3.0&E=2683498.3578982623&N=1224923.1799495022&zoom=5
KT_ZG,Weitere Neophyten,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Weitere Neophyten||https://services.geo.zg.ch/ows/Neophyten?||zg_weitere_neophyten||1.3.0&E=2680435.9509235024&N=1227104.7106606367&zoom=6
KT_ZG,Orthofotos des Kanton Zug,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Orthofotos des Kanton Zug||https://services.geo.zg.ch/ows/Orthofotos?||zg.orthofotos_st||1.3.0&E=2683513.960968581&N=1223811.5323544277&zoom=5
KT_ZG,Kantonsgrenze Maske,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Kantonsgrenze Maske||https://services.geo.zg.ch/ows/Orthofotos?||zg.kantonsgrenze_maske||1.3.0&E=2684272.1831193627&N=1223822.2231071712&zoom=5
KT_ZG,TrueDOP 2022 Kanton Zug,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||TrueDOP 2022 Kanton Zug||https://services.geo.zg.ch/ows/Orthofotos?||zg_truedop_2022_kt_zg||1.3.0&E=2684272.1831193627&N=1223822.2231071712&zoom=5
KT_ZG,Orthofoto 2022 Swisstopo,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Orthofoto 2022 Swisstopo||https://services.geo.zg.ch/ows/Orthofotos?||zg_orthofoto_2022_swisstopo||1.3.0&E=2683513.960968581&N=1223811.5323544277&zoom=5
KT_ZG,Orthofoto 2022 Kanton Zug,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Orthofoto 2022 Kanton Zug||https://services.geo.zg.ch/ows/Orthofotos?||zg_orthofoto_2022_kt_zg||1.3.0&E=2684272.1831193627&N=1223822.2231071712&zoom=5
KT_ZG,Orthofoto 2021 Kanton Zug,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Orthofoto 2021 Kanton Zug||https://services.geo.zg.ch/ows/Orthofotos?||zg.orthofoto_2021_kt_zg||1.3.0&E=2688788.295883499&N=1226111.6675522588&zoom=6
KT_ZG,Orthofoto 2020 Kanton Zug,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Orthofoto 2020 Kanton Zug||https://services.geo.zg.ch/ows/Orthofotos?||zg.orthofoto_2020_kt_zg||1.3.0&E=2686482.1603616243&N=1228301.449971714&zoom=7
KT_ZG,Orthofoto 2019 Kanton Zug,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Orthofoto 2019 Kanton Zug||https://services.geo.zg.ch/ows/Orthofotos?||zg.orthofoto_2019_kt_zg||1.3.0&E=2683591.975663907&N=1218253.3337284366&zoom=7
KT_ZG,Orthofoto 2018 Kanton Zug,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Orthofoto 2018 Kanton Zug||https://services.geo.zg.ch/ows/Orthofotos?||zg.orthofoto_2018_kt_zg||1.3.0&E=2682786.6599203874&N=1221577.6471312905&zoom=7
KT_ZG,Orthofoto 2016 Kanton Zug,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Orthofoto 2016 Kanton Zug||https://services.geo.zg.ch/ows/Orthofotos?||zg.orthofoto_2016_kt_zg||1.3.0&E=2679678.1474608453&N=1227094.5091256916&zoom=6
KT_ZG,Orthofoto 2019 Swisstopo,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Orthofoto 2019 Swisstopo||https://services.geo.zg.ch/ows/Orthofotos?||zg.orthofoto_2019_swisstopo||1.3.0&E=2683513.960968581&N=1223811.5323544277&zoom=5
KT_ZG,Orthofoto 2011 Kanton Zug,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Orthofoto 2011 Kanton Zug||https://services.geo.zg.ch/ows/Orthofotos?||zg.orthofoto_2011_kt_zg||1.3.0&E=2684256.438273771&N=1224933.868708596&zoom=5
KT_ZG,Orthofoto 2007 Kanton Zug,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Orthofoto 2007 Kanton Zug||https://services.geo.zg.ch/ows/Orthofotos?||zg.orthofoto_2007_kt_zg||1.3.0&E=2684256.438273771&N=1224933.868708596&zoom=5
KT_ZG,Orthofoto 2002 Kanton Zug,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Orthofoto 2002 Kanton Zug||https://services.geo.zg.ch/ows/Orthofotos?||zg.orthofoto_2002_kt_zg||1.3.0&E=2684256.438273771&N=1224933.868708596&zoom=5
KT_ZG,Orthofoto 1995 Swisstopo,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Orthofoto 1995 Swisstopo||https://services.geo.zg.ch/ows/Orthofotos?||zg.orthofoto_1995_swisstopo||1.3.0&E=2684240.6933817714&N=1226045.517012279&zoom=5
KT_ZG,Orthofoto 1976-1978 Swisstopo,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Orthofoto 1976-1978 Swisstopo||https://services.geo.zg.ch/ows/Orthofotos?||zg.luftbild_1976-1978_swisstopo||1.3.0&E=2684272.1831193627&N=1223822.2231071712&zoom=5
KT_ZG,Orthofoto 1970-1971 Swisstopo,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Orthofoto 1970-1971 Swisstopo||https://services.geo.zg.ch/ows/Orthofotos?||zg.luftbild_1970-1971_swisstopo||1.3.0&E=2685030.403904086&N=1223833.0105605486&zoom=5
KT_ZG,Othofoto 1960-1965 Swisstopo,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Othofoto 1960-1965 Swisstopo||https://services.geo.zg.ch/ows/Orthofotos?||zg.luftbild_1960-1965_swisstopo||1.3.0&E=2685030.403904086&N=1223833.0105605486&zoom=5
KT_ZG,Orthofoto Stadt Zug 1931 Swisstopo,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Orthofoto Stadt Zug 1931 Swisstopo||https://services.geo.zg.ch/ows/Orthofotos?||zg.luftbild_stadt_zug_1931_swisstopo||1.3.0&E=2681224.108701069&N=1224891.6937711735&zoom=7
KT_ZG,Orthofoto 1976-1978 Swisstopo Bild 1-8,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Orthofoto 1976-1978 Swisstopo Bild 1-8||https://services.geo.zg.ch/ows/Orthofotos?||zg.luftbild_1976-1978_swisstopo_1-8||1.3.0&E=2682662.9689950882&N=1230470.8769254638&zoom=5
KT_ZG,Orthofoto 1976-1978 Swisstopo Bild 9-14,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Orthofoto 1976-1978 Swisstopo Bild 9-14||https://services.geo.zg.ch/ows/Orthofotos?||zg.luftbild_1976-1978_swisstopo_9-14||1.3.0&E=2684272.1831193627&N=1223822.2231071712&zoom=5
KT_ZG,Orthofoto 1976-1978 Swisstopo Bild 15-23,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Orthofoto 1976-1978 Swisstopo Bild 15-23||https://services.geo.zg.ch/ows/Orthofotos?||zg.luftbild_1976-1978_swisstopo_15-23||1.3.0&E=2685868.7646085145&N=1218285.7262775344&zoom=5
KT_ZG,Orthofoto 1970-1971 Swisstopo Bild 1-10,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Orthofoto 1970-1971 Swisstopo Bild 1-10||https://services.geo.zg.ch/ows/Orthofotos?||zg.luftbild_1970-1971_swisstopo_1-10||1.3.0&E=2681148.219304857&N=1230450.0023001444&zoom=5
KT_ZG,Orthofoto 1970-1971 Swisstopo Bild 11-18 und 26-27,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Orthofoto 1970-1971 Swisstopo Bild 11-18 und 26-27||https://services.geo.zg.ch/ows/Orthofotos?||zg.luftbild_1970-1971_swisstopo_11-18_26-27||1.3.0&E=2685788.6233104635&N=1223843.8947142384&zoom=5
KT_ZG,Orthofoto 1970-1971 Swisstopo Bild 19-25 und 28-31,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Orthofoto 1970-1971 Swisstopo Bild 19-25 und 28-31||https://services.geo.zg.ch/ows/Orthofotos?||zg.luftbild_1970-1971_swisstopo_19-25_28-31||1.3.0&E=2683591.975663907&N=1218253.3337284366&zoom=5
KT_ZG,"Kanton Zug, Ortsbildschutz","https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Kanton Zug, Ortsbildschutz||https://services.geo.zg.ch/ows/Ortsbildschutz?||zg.ortsbildschutz||1.3.0&E=2684272.1831193627&N=1223822.2231071712&zoom=5"
KT_ZG,Plannamen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Plannamen||https://services.geo.zg.ch/ows/Ortsbildschutz?||Plannamen||1.3.0&E=2683482.7547819824&N=1226034.8302465158&zoom=8
