OWNER,TITLE,MAPGEO
KT_SG,Entsorgung,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Entsorgung||https://services.geo.sg.ch/wss/service/SG00008_WMS/guest?||Entsorgung||1.1.1&swisssearch=47.27778%209.198326999999999&zoom=7
KT_SG,Wasserfassungsstandorte,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Wasserfassungsstandorte||https://services.geo.sg.ch/wss/service/SG00008_WMS/guest?||Wasserfassungsstandorte||1.1.1&swisssearch=47.2332035%209.189332499999999&zoom=7
KT_SG,Ressourcen,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Ressourcen||https://services.geo.sg.ch/wss/service/SG00008_WMS/guest?||Ressourcen||1.1.1&swisssearch=47.2378545%209.251648&zoom=7
KT_SG,Weiler,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Weiler||https://services.geo.sg.ch/wss/service/SG00008_WMS/guest?||Weiler||1.1.1&swisssearch=47.243494%209.302999&zoom=7
KT_SG,Luftfahrt,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Luftfahrt||https://services.geo.sg.ch/wss/service/SG00008_WMS/guest?||Luftfahrt||1.1.1&swisssearch=47.255630999999994%209.2972935&zoom=7
KT_SG,Bauten_Anlagen,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Bauten_Anlagen||https://services.geo.sg.ch/wss/service/SG00008_WMS/guest?||Bauten_Anlagen||1.1.1&swisssearch=47.2660195%209.229798500000001&zoom=7
KT_SG,Wirtschaftsgebiete,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Wirtschaftsgebiete||https://services.geo.sg.ch/wss/service/SG00008_WMS/guest?||Wirtschaftsgebiete||1.1.1&swisssearch=47.273756%209.2333715&zoom=7
KT_SG,Anschluesse_Haltestellen,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Anschluesse_Haltestellen||https://services.geo.sg.ch/wss/service/SG00008_WMS/guest?||Anschluesse_Haltestellen||1.1.1&swisssearch=47.263328%209.238731000000001&zoom=7
KT_SG,Golfplaetze,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Golfplaetze||https://services.geo.sg.ch/wss/service/SG00008_WMS/guest?||Golfplaetze||1.1.1&swisssearch=47.145373%209.170984&zoom=7
KT_SG,Schuetzenswerte_Ortsbilder,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Schuetzenswerte_Ortsbilder||https://services.geo.sg.ch/wss/service/SG00008_WMS/guest?||Schuetzenswerte_Ortsbilder||1.1.1&swisssearch=47.2151205%209.219494000000001&zoom=7
KT_SG,Windenergieanlagen,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Windenergieanlagen||https://services.geo.sg.ch/wss/service/SG00008_WMS/guest?||Windenergieanlagen||1.1.1&swisssearch=47.265142%209.2575745&zoom=7
KT_SG,Straegische Arbeitsplatzstandorte,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Straegische Arbeitsplatzstandorte||https://services.geo.sg.ch/wss/service/SG00008_WMS/guest?||Straegische Arbeitsplatzstandorte||1.1.1&swisssearch=47.278296%209.180187499999999&zoom=7
KT_SG,Geodienst-Hinweise_Max,n.a.
KT_SG,Baugebiet,n.a.
KT_SG,Ueberlagernde_Linie,n.a.
KT_SG,Ueberlagernde_Flaeche,n.a.
KT_SG,Grundnutzung,n.a.
KT_SG,Grundnutzung,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Grundnutzung||https://services.geo.sg.ch/wss/service/SG00032_WMS/guest?||Grundnutzung||1.1.1&swisssearch=47.2055125%209.234477&zoom=7
KT_SG,Ueberlagernde_Flaeche,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Ueberlagernde_Flaeche||https://services.geo.sg.ch/wss/service/SG00032_WMS/guest?||Ueberlagernde_Flaeche||1.1.1&swisssearch=47.1978035%209.2356665&zoom=7
KT_SG,Ueberlagernde_Linie,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Ueberlagernde_Linie||https://services.geo.sg.ch/wss/service/SG00032_WMS/guest?||Ueberlagernde_Linie||1.1.1&swisssearch=47.207913000000005%209.2402535&zoom=7
KT_SG,Baugebiet,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Baugebiet||https://services.geo.sg.ch/wss/service/SG00032_WMS/guest?||Baugebiet||1.1.1&swisssearch=47.2159755%209.23816&zoom=7
KT_SG,SV_Kulturlandschaftsschutz_F,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||SV_Kulturlandschaftsschutz_F||https://services.geo.sg.ch/wss/service/SG00033_WMS/guest?||SV_Kulturlandschaftsschutz_F||1.1.1&swisssearch=47.2625965%209.329760499999999&zoom=7
KT_SG,SV_Landschaftsschutz_F,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||SV_Landschaftsschutz_F||https://services.geo.sg.ch/wss/service/SG00033_WMS/guest?||SV_Landschaftsschutz_F||1.1.1&swisssearch=47.2431725%209.235356&zoom=7
KT_SG,SV_Lebensraum_F,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||SV_Lebensraum_F||https://services.geo.sg.ch/wss/service/SG00033_WMS/guest?||SV_Lebensraum_F||1.1.1&swisssearch=47.2012295%209.252427999999998&zoom=7
KT_SG,SV_Geschuetzter_Wald_F,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||SV_Geschuetzter_Wald_F||https://services.geo.sg.ch/wss/service/SG00033_WMS/guest?||SV_Geschuetzter_Wald_F||1.1.1&swisssearch=47.184188%209.2875215&zoom=7
KT_SG,SV_Geotopschutz_F,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||SV_Geotopschutz_F||https://services.geo.sg.ch/wss/service/SG00033_WMS/guest?||SV_Geotopschutz_F||1.1.1&swisssearch=47.191784%209.217338999999999&zoom=7
KT_SG,SV_Einzelbaum_Baumgruppe_Gehoelz_F,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||SV_Einzelbaum_Baumgruppe_Gehoelz_F||https://services.geo.sg.ch/wss/service/SG00033_WMS/guest?||SV_Einzelbaum_Baumgruppe_Gehoelz_F||1.1.1&swisssearch=47.213179%209.2493055&zoom=7
KT_SG,SV_Ortsbildschutzgebiet_F,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||SV_Ortsbildschutzgebiet_F||https://services.geo.sg.ch/wss/service/SG00033_WMS/guest?||SV_Ortsbildschutzgebiet_F||1.1.1&swisssearch=47.2188345%209.237185499999999&zoom=7
KT_SG,SV_Naturschutzgebiet_F,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||SV_Naturschutzgebiet_F||https://services.geo.sg.ch/wss/service/SG00033_WMS/guest?||SV_Naturschutzgebiet_F||1.1.1&swisssearch=47.2108295%209.2354565&zoom=7
KT_SG,SV_Naturobjekt_F,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||SV_Naturobjekt_F||https://services.geo.sg.ch/wss/service/SG00033_WMS/guest?||SV_Naturobjekt_F||1.1.1&swisssearch=47.1946485%209.157572&zoom=7
KT_SG,SV_Kulturobjekt_F,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||SV_Kulturobjekt_F||https://services.geo.sg.ch/wss/service/SG00033_WMS/guest?||SV_Kulturobjekt_F||1.1.1&swisssearch=47.211253%209.2316105&zoom=7
KT_SG,SV_Weitere_F,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||SV_Weitere_F||https://services.geo.sg.ch/wss/service/SG00033_WMS/guest?||SV_Weitere_F||1.1.1&swisssearch=47.285689000000005%209.326141499999999&zoom=7
KT_SG,SV_Landschaftsschutz_L,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||SV_Landschaftsschutz_L||https://services.geo.sg.ch/wss/service/SG00033_WMS/guest?||SV_Landschaftsschutz_L||1.1.1&swisssearch=47.4151235%209.3544215&zoom=7
KT_SG,SV_Lebensraum_L,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||SV_Lebensraum_L||https://services.geo.sg.ch/wss/service/SG00033_WMS/guest?||SV_Lebensraum_L||1.1.1&swisssearch=47.240783%209.0805655&zoom=7
KT_SG,SV_Einzelbaum_Baumgruppe_Gehoelz_L,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||SV_Einzelbaum_Baumgruppe_Gehoelz_L||https://services.geo.sg.ch/wss/service/SG00033_WMS/guest?||SV_Einzelbaum_Baumgruppe_Gehoelz_L||1.1.1&swisssearch=47.2587375%209.2398515&zoom=7
KT_SG,SV_Geschuetzter_Wald_L,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||SV_Geschuetzter_Wald_L||https://services.geo.sg.ch/wss/service/SG00033_WMS/guest?||SV_Geschuetzter_Wald_L||1.1.1&swisssearch=47.314237%209.3158925&zoom=7
KT_SG,SV_Naturschutzgebiet_L,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||SV_Naturschutzgebiet_L||https://services.geo.sg.ch/wss/service/SG00033_WMS/guest?||SV_Naturschutzgebiet_L||1.1.1&swisssearch=47.50765%209.3742745&zoom=7
KT_SG,SV_Naturobjekt_L,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||SV_Naturobjekt_L||https://services.geo.sg.ch/wss/service/SG00033_WMS/guest?||SV_Naturobjekt_L||1.1.1&swisssearch=47.1962915%209.272668&zoom=7
KT_SG,SV_Kulturobjekt_L,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||SV_Kulturobjekt_L||https://services.geo.sg.ch/wss/service/SG00033_WMS/guest?||SV_Kulturobjekt_L||1.1.1&swisssearch=47.2828145%209.3017205&zoom=7
KT_SG,SV_Weitere_L,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||SV_Weitere_L||https://services.geo.sg.ch/wss/service/SG00033_WMS/guest?||SV_Weitere_L||1.1.1&swisssearch=47.2801885%209.278818000000001&zoom=7
KT_SG,SV_Landschaftsschutz_P,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||SV_Landschaftsschutz_P||https://services.geo.sg.ch/wss/service/SG00033_WMS/guest?||SV_Landschaftsschutz_P||1.1.1&swisssearch=47.406031%209.342959&zoom=7
KT_SG,SV_Lebensraum_P,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||SV_Lebensraum_P||https://services.geo.sg.ch/wss/service/SG00033_WMS/guest?||SV_Lebensraum_P||1.1.1&swisssearch=0.0%200.0&zoom=7
KT_SG,SV_Geotopschutz_P,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||SV_Geotopschutz_P||https://services.geo.sg.ch/wss/service/SG00033_WMS/guest?||SV_Geotopschutz_P||1.1.1&swisssearch=47.1909285%209.2900005&zoom=7
KT_SG,SV_Einzelbaum_Baumgruppe_Gehoelz_P,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||SV_Einzelbaum_Baumgruppe_Gehoelz_P||https://services.geo.sg.ch/wss/service/SG00033_WMS/guest?||SV_Einzelbaum_Baumgruppe_Gehoelz_P||1.1.1&swisssearch=47.2585545%209.2446855&zoom=7
KT_SG,SV_Naturschutzgebiet_P,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||SV_Naturschutzgebiet_P||https://services.geo.sg.ch/wss/service/SG00033_WMS/guest?||SV_Naturschutzgebiet_P||1.1.1&swisssearch=47.28236%209.3326865&zoom=7
KT_SG,SV_Naturobjekt_P,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||SV_Naturobjekt_P||https://services.geo.sg.ch/wss/service/SG00033_WMS/guest?||SV_Naturobjekt_P||1.1.1&swisssearch=47.25186%209.169643&zoom=7
KT_SG,SV_Kulturobjekt_P,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||SV_Kulturobjekt_P||https://services.geo.sg.ch/wss/service/SG00033_WMS/guest?||SV_Kulturobjekt_P||1.1.1&swisssearch=47.258862%209.2982025&zoom=7
KT_SG,SV_Weitere_P,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||SV_Weitere_P||https://services.geo.sg.ch/wss/service/SG00033_WMS/guest?||SV_Weitere_P||1.1.1&swisssearch=47.270307%209.424545&zoom=7
KT_SG,Perimeter,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Perimeter||https://services.geo.sg.ch/wss/service/SG00061_WMS/guest?||Perimeter||1.1.1&swisssearch=47.2044445%209.216323500000001&zoom=7
KT_SG,Linien,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Linien||https://services.geo.sg.ch/wss/service/SG00061_WMS/guest?||Linien||1.1.1&swisssearch=47.167366%209.3109985&zoom=7
KT_SG,Bodeneinheit,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Bodeneinheit||https://services.geo.sg.ch/wss/service/SG00036_WMS/guest?||Bodeneinheit||1.1.1&swisssearch=47.2574975%209.237973&zoom=7
KT_SG,Bodenprofil,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Bodenprofil||https://services.geo.sg.ch/wss/service/SG00036_WMS/guest?||Bodenprofil||1.1.1&swisssearch=47.2264585%209.2343355&zoom=7
KT_SG,Geodienst-Hinweise_Max,n.a.
KT_SG,Basisinformationspunkt,n.a.
KT_SG,Prozessraum_Einsturz_Absenkung,n.a.
KT_SG,Prozessraum_Lawine,n.a.
KT_SG,Prozessraum_Rutschung__nur_Hangmuren_,n.a.
KT_SG,Prozessraum_Rutschung__ohne_Hangmuren_,n.a.
KT_SG,Prozessraum_Sturz,n.a.
KT_SG,Prozessraum_Wasser__nur_Uebermurungen_,n.a.
KT_SG,Prozessraum_Wasser__ohne_Uebermurungen___1989_und_aelter_,n.a.
KT_SG,Prozessraum_Wasser__ohne_Uebermurungen___1990_und_juenger_,n.a.
KT_SG,Prozessraum Wasser [ohne Uebermurungen / 1990 und juenger],https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Prozessraum Wasser [ohne Uebermurungen / 1990 und juenger]||https://services.geo.sg.ch/wss/service/SG00042_WMS/guest?||Prozessraum Wasser [ohne Uebermurungen / 1990 und juenger]||1.1.1&swisssearch=47.200336%209.2476895&zoom=7
KT_SG,Prozessraum Wasser [ohne Uebermurungen / 1989 und aelter],https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Prozessraum Wasser [ohne Uebermurungen / 1989 und aelter]||https://services.geo.sg.ch/wss/service/SG00042_WMS/guest?||Prozessraum Wasser [ohne Uebermurungen / 1989 und aelter]||1.1.1&swisssearch=47.2146435%209.316752000000001&zoom=7
KT_SG,Prozessraum Wasser [nur Uebermurungen],https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Prozessraum Wasser [nur Uebermurungen]||https://services.geo.sg.ch/wss/service/SG00042_WMS/guest?||Prozessraum Wasser [nur Uebermurungen]||1.1.1&swisssearch=47.168103%209.251974&zoom=7
KT_SG,Prozessraum Sturz,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Prozessraum Sturz||https://services.geo.sg.ch/wss/service/SG00042_WMS/guest?||Prozessraum Sturz||1.1.1&swisssearch=47.195051%209.2899825&zoom=7
KT_SG,Prozessraum Rutschung [ohne Hangmuren],https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Prozessraum Rutschung [ohne Hangmuren]||https://services.geo.sg.ch/wss/service/SG00042_WMS/guest?||Prozessraum Rutschung [ohne Hangmuren]||1.1.1&swisssearch=47.201836%209.233599&zoom=7
KT_SG,Prozessraum Rutschung [nur Hangmuren],https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Prozessraum Rutschung [nur Hangmuren]||https://services.geo.sg.ch/wss/service/SG00042_WMS/guest?||Prozessraum Rutschung [nur Hangmuren]||1.1.1&swisssearch=47.209067000000005%209.256423999999999&zoom=7
KT_SG,Prozessraum Lawine,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Prozessraum Lawine||https://services.geo.sg.ch/wss/service/SG00042_WMS/guest?||Prozessraum Lawine||1.1.1&swisssearch=47.1692735%209.2674625&zoom=7
KT_SG,Prozessraum Einsturz Absenkung,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Prozessraum Einsturz Absenkung||https://services.geo.sg.ch/wss/service/SG00042_WMS/guest?||Prozessraum Einsturz Absenkung||1.1.1&swisssearch=47.362989999999996%209.333897499999999&zoom=7
KT_SG,Prozessraum Andere,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Prozessraum Andere||https://services.geo.sg.ch/wss/service/SG00042_WMS/guest?||Prozessraum Andere||1.1.1&swisssearch=0.0%200.0&zoom=7
KT_SG,Basisinformationspunkt,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Basisinformationspunkt||https://services.geo.sg.ch/wss/service/SG00042_WMS/guest?||Basisinformationspunkt||1.1.1&swisssearch=47.2070605%209.2446905&zoom=7
KT_SG,Geodienst-Hinweise_Max,n.a.
KT_SG,Gefahrenkarte_Perimeter,n.a.
KT_SG,Gefahrenstufen_gesamt,n.a.
KT_SG,Gefahrenstufen_gesamt,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gefahrenstufen_gesamt||https://services.geo.sg.ch/wss/service/SG00053_WMS/guest?||Gefahrenstufen_gesamt||1.1.1&swisssearch=47.215036999999995%209.238622&zoom=7
KT_SG,Gefahrenkarte_Perimeter,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gefahrenkarte_Perimeter||https://services.geo.sg.ch/wss/service/SG00053_WMS/guest?||Gefahrenkarte_Perimeter||1.1.1&swisssearch=47.215036999999995%209.238622&zoom=7
KT_SG,Gerinneprozesse,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gerinneprozesse||https://services.geo.sg.ch/wss/service/SG00068_WMS/guest?||Gerinneprozesse||1.1.1&swisssearch=47.191303500000004%209.243292499999999&zoom=7
KT_SG,Rutsch_Hangmuren,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Rutsch_Hangmuren||https://services.geo.sg.ch/wss/service/SG00068_WMS/guest?||Rutsch_Hangmuren||1.1.1&swisssearch=47.2072585%209.221206&zoom=7
KT_SG,Sturzprozesse,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Sturzprozesse||https://services.geo.sg.ch/wss/service/SG00068_WMS/guest?||Sturzprozesse||1.1.1&swisssearch=47.193646%209.300199&zoom=7
KT_SG,Lawinen,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Lawinen||https://services.geo.sg.ch/wss/service/SG00068_WMS/guest?||Lawinen||1.1.1&swisssearch=47.176692%209.2437535&zoom=7
KT_SG,Phaenomene_F,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Phaenomene_F||https://services.geo.sg.ch/wss/service/SG00080_WMS/guest?||Phaenomene_F||1.1.1&swisssearch=47.179851%209.239566&zoom=7
KT_SG,Phaenomene_L,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Phaenomene_L||https://services.geo.sg.ch/wss/service/SG00080_WMS/guest?||Phaenomene_L||1.1.1&swisssearch=47.1926315%209.2858305&zoom=7
KT_SG,Phaenomene_P,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Phaenomene_P||https://services.geo.sg.ch/wss/service/SG00080_WMS/guest?||Phaenomene_P||1.1.1&swisssearch=47.1791685%209.282043&zoom=7
KT_SG,Forstreviere,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Forstreviere||https://services.geo.sg.ch/wss/service/SG00026_WMS/guest?||Forstreviere||1.1.1&swisssearch=47.205545%209.231759499999999&zoom=7
KT_SG,Waldregionen,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Waldregionen||https://services.geo.sg.ch/wss/service/SG00026_WMS/guest?||Waldregionen||1.1.1&swisssearch=47.2055125%209.234477&zoom=7
KT_SG,Waldstandorte_Fuellung,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Waldstandorte_Fuellung||https://services.geo.sg.ch/wss/service/SG00093_WMS/guest?||Waldstandorte_Fuellung||1.1.1&swisssearch=47.205663%209.235929&zoom=7
KT_SG,Waldstandorte_Text,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Waldstandorte_Text||https://services.geo.sg.ch/wss/service/SG00093_WMS/guest?||Waldstandorte_Text||1.1.1&swisssearch=47.205663%209.235929&zoom=7
KT_SG,Basiswald_Fuellung,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Basiswald_Fuellung||https://services.geo.sg.ch/wss/service/SG00101_WMS/guest?||Basiswald_Fuellung||1.1.1&swisssearch=47.2070265%209.2340575&zoom=7
KT_SG,Basiswald_Rand,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Basiswald_Rand||https://services.geo.sg.ch/wss/service/SG00101_WMS/guest?||Basiswald_Rand||1.1.1&swisssearch=47.2070265%209.2340575&zoom=7
KT_SG,Basiswald,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Basiswald||https://services.geo.sg.ch/wss/service/SG00010_WMS/guest?||Basiswald||1.1.1&swisssearch=47.2063905%209.234091&zoom=7
KT_SG,Waldbestand,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Waldbestand||https://services.geo.sg.ch/wss/service/SG00010_WMS/guest?||Waldbestand||1.1.1&swisssearch=47.2063905%209.234091&zoom=7
KT_SG,Schutzwald,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Schutzwald||https://services.geo.sg.ch/wss/service/SG00011_WMS/guest?||Schutzwald||1.1.1&swisssearch=47.2070265%209.234061&zoom=7
KT_SG,Vorrangfunktionen,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Vorrangfunktionen||https://services.geo.sg.ch/wss/service/SG00075_WMS/guest?||Vorrangfunktionen||1.1.1&swisssearch=47.2068185%209.2336125&zoom=7
KT_SG,Beschriftungen,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Beschriftungen||https://services.geo.sg.ch/wss/service/SG00075_WMS/guest?||Beschriftungen||1.1.1&swisssearch=47.2068185%209.2336125&zoom=7
KT_SG,Spezielle_Funktionen_Flaechenobjekte,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Spezielle_Funktionen_Flaechenobjekte||https://services.geo.sg.ch/wss/service/SG00076_WMS/guest?||Spezielle_Funktionen_Flaechenobjekte||1.1.1&swisssearch=47.1932905%209.236522&zoom=7
KT_SG,Spezielle_Funktionen_Linienobjekte,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Spezielle_Funktionen_Linienobjekte||https://services.geo.sg.ch/wss/service/SG00076_WMS/guest?||Spezielle_Funktionen_Linienobjekte||1.1.1&swisssearch=47.203062%209.214621000000001&zoom=7
KT_SG,Spezielle_Funktionen_Punktobjekte,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Spezielle_Funktionen_Punktobjekte||https://services.geo.sg.ch/wss/service/SG00076_WMS/guest?||Spezielle_Funktionen_Punktobjekte||1.1.1&swisssearch=47.2085965%209.226236&zoom=7
KT_SG,Nichtwald,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Nichtwald||https://services.geo.sg.ch/wss/service/SG00069_WMS/guest?||Nichtwald||1.1.1&swisssearch=47.220951%209.208216499999999&zoom=7
KT_SG,Sonderwaldreservat,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Sonderwaldreservat||https://services.geo.sg.ch/wss/service/SG00069_WMS/guest?||Sonderwaldreservat||1.1.1&swisssearch=47.220951%209.208216499999999&zoom=7
KT_SG,Naturwaldreservat,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Naturwaldreservat||https://services.geo.sg.ch/wss/service/SG00069_WMS/guest?||Naturwaldreservat||1.1.1&swisssearch=47.220951%209.208216499999999&zoom=7
KT_SG,Waldreservatsperimeter,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Waldreservatsperimeter||https://services.geo.sg.ch/wss/service/SG00069_WMS/guest?||Waldreservatsperimeter||1.1.1&swisssearch=47.220951%209.208216499999999&zoom=7
KT_SG,Altholzinseln_SG,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Altholzinseln_SG||https://services.geo.sg.ch/wss/service/SG00077_WMS/guest?||Altholzinseln_SG||1.1.1&swisssearch=47.2282295%209.197523&zoom=7
