OWNER,TITLE,MAPGEO
KT_SO,Wald - Bestände (Flächen),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Wald - Bestände (Flächen)||https://geo.so.ch/api/wms?||ch.so.awjf.bestandeskarte_wald_flaechen||1.1.1&swisssearch=47.2912%207.684424999999999&zoom=7
KT_SO,Wald - Forstkreis,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Wald - Forstkreis||https://geo.so.ch/api/wms?||ch.so.awjf.forstreviere.forstkreis||1.1.1&swisssearch=47.2912%207.684424999999999&zoom=7
KT_SO,Wald - Forstreviere,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Wald - Forstreviere||https://geo.so.ch/api/wms?||ch.so.awjf.forstreviere.forstreviere||1.1.1&swisssearch=47.2912%207.684424999999999&zoom=7
KT_SO,Wald - Standorte,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Wald - Standorte||https://geo.so.ch/api/wms?||ch.so.awjf.waldstandorte.waldstandorte||1.1.1&swisssearch=47.2912%207.684424999999999&zoom=7
KT_SO,Wald - Standorte Verbände,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Wald - Standorte Verbände||https://geo.so.ch/api/wms?||ch.so.awjf.waldstandorte.verbaende||1.1.1&swisssearch=47.2912%207.684424999999999&zoom=7
KT_SO,Wald - Standorte Zuwachs,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Wald - Standorte Zuwachs||https://geo.so.ch/api/wms?||ch.so.awjf.waldstandorte.ertragsklasse||1.1.1&swisssearch=47.2912%207.684424999999999&zoom=7
KT_SO,Wald - Standorte min. Laubholzanteil,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Wald - Standorte min. Laubholzanteil||https://geo.so.ch/api/wms?||ch.so.awjf.waldstandorte.minimaler_laubholzanteil||1.1.1&swisssearch=47.2912%207.684424999999999&zoom=7
KT_SO,Wald - Standorte Oberhöhenbonität,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Wald - Standorte Oberhöhenbonität||https://geo.so.ch/api/wms?||ch.so.awjf.waldstandorte.oberhoehenbonitaet||1.1.1&swisssearch=47.2912%207.684424999999999&zoom=7
KT_SO,Steinschläge (Naturgefahrenhinweiskarte),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Steinschläge (Naturgefahrenhinweiskarte)||https://geo.so.ch/api/wms?||ch.so.awjf.naturgefahrenhinweis.steinschlag||1.1.1&swisssearch=47.2912%207.684424999999999&zoom=7
KT_SO,Rutschungen (Naturgefahrenhinweiskarte),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Rutschungen (Naturgefahrenhinweiskarte)||https://geo.so.ch/api/wms?||ch.so.awjf.naturgefahrenhinweis.rutschung||1.1.1&swisssearch=47.29115%207.68692&zoom=7
KT_SO,Wassergefahren (Naturgefahrenhinweiskarte),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Wassergefahren (Naturgefahrenhinweiskarte)||https://geo.so.ch/api/wms?||ch.so.awjf.naturgefahrenhinweis.wassergefahren||1.1.1&swisssearch=47.29115%207.68692&zoom=7
KT_SO,Wald - Biotopbäume,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Wald - Biotopbäume||https://geo.so.ch/api/wms?||ch.so.awjf.biotopbaeume||1.1.1&swisssearch=47.2912%207.684424999999999&zoom=7
KT_SO,Wald - Biodiversitätsfläche,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Wald - Biodiversitätsfläche||https://geo.so.ch/api/wms?||ch.so.awjf.waldbiodiversitaetsflaeche||1.1.1&swisssearch=47.2912%207.684424999999999&zoom=7
KT_SO,Wald - Waldreservate,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Wald - Waldreservate||https://geo.so.ch/api/wms?||ch.so.arp.naturschutzobjekte.mjpnl_waldreservate||1.1.1&swisssearch=47.2912%207.684424999999999&zoom=7
KT_SO,Wald – Waldrandvereinbarung,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Wald – Waldrandvereinbarung||https://geo.so.ch/api/wms?||ch.so.arp.naturschutzobjekte.mjpnl_waldrand||1.1.1&swisssearch=47.2912%207.684424999999999&zoom=7
KT_SO,Wald - Schutzwald,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Wald - Schutzwald||https://geo.so.ch/api/wms?||ch.so.awjf.schutzwaldausscheidung||1.1.1&swisssearch=47.2912%207.684424999999999&zoom=7
KT_SO,Wald - Schutzwald Naturgefahr,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Wald - Schutzwald Naturgefahr||https://geo.so.ch/api/wms?||ch.so.awjf.schutzwald_hauptgefahrenpotentiale||1.1.1&swisssearch=47.2912%207.684424999999999&zoom=7
KT_SO,Wald - Typ,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Wald - Typ||https://geo.so.ch/api/wms?||ch.so.awjf.waldplan.waldplantyp||1.1.1&swisssearch=47.2912%207.684424999999999&zoom=7
KT_SO,Wald - Funktion,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Wald - Funktion||https://geo.so.ch/api/wms?||ch.so.awjf.waldplan.waldfunktion||1.1.1&swisssearch=47.2912%207.684424999999999&zoom=7
KT_SO,Wald - Eigentum,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Wald - Eigentum||https://geo.so.ch/api/wms?||ch.so.awjf.waldplan.waldeigentum||1.1.1&swisssearch=47.2912%207.684424999999999&zoom=7
KT_SO,Waldwanderung Posten,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Waldwanderung Posten||https://geo.so.ch/api/wms?||ch.so.awjf.waldwanderwege_posten||1.1.1&swisssearch=47.2912%207.684424999999999&zoom=7
KT_SO,Waldwanderung,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Waldwanderung||https://geo.so.ch/api/wms?||ch.so.awjf.waldwanderwege_wanderwege||1.1.1&swisssearch=47.2912%207.684424999999999&zoom=7
KT_SO,ch.so.agi.hintergrundkarte_sw,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMTS||ch.so.agi.hintergrundkarte_sw||https://geo.so.ch/api/wmts/1.0.0/WMTSCapabilities.xml&swisssearch=47.2912%207.684424999999999&zoom=7
KT_SO,ch.so.agi.hintergrundkarte_farbig,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMTS||ch.so.agi.hintergrundkarte_farbig||https://geo.so.ch/api/wmts/1.0.0/WMTSCapabilities.xml&swisssearch=47.2912%207.684424999999999&zoom=7
KT_SO,ch.so.agi.hintergrundkarte_ortho,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMTS||ch.so.agi.hintergrundkarte_ortho||https://geo.so.ch/api/wmts/1.0.0/WMTSCapabilities.xml&swisssearch=47.2912%207.684424999999999&zoom=7
KT_SO,Baulinien,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Baulinien||https://geo.so.ch/wms/oereb?||ch.SO.Baulinien||1.1.1&swisssearch=47.2893635%207.7117865000000005&zoom=7
KT_SO,Einzelschutz,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Einzelschutz||https://geo.so.ch/wms/oereb?||ch.SO.Einzelschutz||1.1.1&swisssearch=47.2867125%207.6860105&zoom=7
KT_SO,Gewässerraum,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gewässerraum||https://geo.so.ch/wms/oereb?||ch.Gewaesserraum||1.1.1&swisssearch=47.221661%207.6191555&zoom=7
KT_SO,Grundwasserschutzareale,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Grundwasserschutzareale||https://geo.so.ch/wms/oereb?||ch.Grundwasserschutzareale||1.1.1&swisssearch=47.2629485%207.7799285000000005&zoom=7
KT_SO,Grundwasserschutzzonen,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Grundwasserschutzzonen||https://geo.so.ch/wms/oereb?||ch.Grundwasserschutzzonen||1.1.1&swisssearch=47.296374%207.684248999999999&zoom=7
KT_SO,Lärmempfindlichkeitsstufen,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Lärmempfindlichkeitsstufen||https://geo.so.ch/wms/oereb?||ch.Laermempfindlichkeitsstufen||1.1.1&swisssearch=47.287779%207.686285&zoom=7
KT_SO,Nutzungsplanung Grundnutzung,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Nutzungsplanung Grundnutzung||https://geo.so.ch/wms/oereb?||ch.SO.NutzungsplanungGrundnutzung||1.1.1&swisssearch=47.289938%207.6929300000000005&zoom=7
KT_SO,Nutzungsplanung überlagernd,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Nutzungsplanung überlagernd||https://geo.so.ch/wms/oereb?||ch.SO.NutzungsplanungUeberlagernd||1.1.1&swisssearch=47.2879795%207.701675&zoom=7
KT_SO,Kataster der belasteten Standorte,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Kataster der belasteten Standorte||https://geo.so.ch/wms/oereb?||ch.BelasteteStandorte||1.1.1&swisssearch=47.287627%207.7000855&zoom=7
KT_SO,Planungszonen,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Planungszonen||https://geo.so.ch/wms/oereb?||ch.Planungszonen||1.1.1&swisssearch=47.2874405%207.704229&zoom=7
KT_SO,Sondernutzungspläne,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Sondernutzungspläne||https://geo.so.ch/wms/oereb?||ch.SO.NutzungsplanungSondernutzungsplaene||1.1.1&swisssearch=47.291169%207.692683000000001&zoom=7
KT_SO,Statische Waldgrenzen,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Statische Waldgrenzen||https://geo.so.ch/wms/oereb?||ch.StatischeWaldgrenzen||1.1.1&swisssearch=47.286257000000006%207.704542&zoom=7
KT_SO,Waldabstandslinien,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Waldabstandslinien||https://geo.so.ch/wms/oereb?||ch.Waldabstandslinien||1.1.1&swisssearch=47.2860565%207.713001&zoom=7
KT_SO,Waldreservate,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Waldreservate||https://geo.so.ch/wms/oereb?||ch.Waldreservate||1.1.1&swisssearch=47.2854275%207.7088995&zoom=7
KT_SO,Einzelschutz (Punkt),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Einzelschutz (Punkt)||https://geo.so.ch/wms/oereb?||ch.SO.Einzelschutz.Punkt||1.1.1&swisssearch=47.2867185%207.68408&zoom=7
KT_SO,Einzelschutz (Fläche),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Einzelschutz (Fläche)||https://geo.so.ch/wms/oereb?||ch.SO.Einzelschutz.Flaeche||1.1.1&swisssearch=47.28781600000001%207.6964755&zoom=7
KT_SO,Gewässerraum (Linie),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gewässerraum (Linie)||https://geo.so.ch/wms/oereb?||ch.Gewaesserraum.Linie||1.1.1&swisssearch=47.222066999999996%207.6219535&zoom=7
KT_SO,Gewässerraum (Fläche),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gewässerraum (Fläche)||https://geo.so.ch/wms/oereb?||ch.Gewaesserraum.Flaeche||1.1.1&swisssearch=47.221663%207.6182925&zoom=7
KT_SO,Nutzungsplanung überlagernd (Punkt),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Nutzungsplanung überlagernd (Punkt)||https://geo.so.ch/wms/oereb?||ch.SO.NutzungsplanungUeberlagernd.Punkt||1.1.1&swisssearch=47.298944%207.699797&zoom=7
KT_SO,Nutzungplanung überlagernd (Linie),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Nutzungplanung überlagernd (Linie)||https://geo.so.ch/wms/oereb?||ch.SO.NutzungsplanungUeberlagernd.Linie||1.1.1&swisssearch=47.3072215%207.7067045&zoom=7
KT_SO,Nutzungsplanung überlagernd (Fläche),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Nutzungsplanung überlagernd (Fläche)||https://geo.so.ch/wms/oereb?||ch.SO.NutzungsplanungUeberlagernd.Flaeche||1.1.1&swisssearch=47.287985500000005%207.6996105&zoom=7
KT_ZH,Archäologische Zonen,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||archaeologische-zonen||https://wms.zh.ch/ArchWMS?||archaeologische-zonen||1.1.1&swisssearch=47.49495%208.599405&zoom=7
KT_ZH,Ausnahmetransportrouten-Typ,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||ausnahmetransportroute||https://wms.zh.ch/TBA9ZHWMS?||ausnahmetransportroute||1.1.1&swisssearch=47.49495%208.599405&zoom=7
KT_ZH,Beschränkungen und Werke,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||beschraenkungen-werke||https://wms.zh.ch/TBA9ZHWMS?||beschraenkungen-werke||1.1.1&swisssearch=47.49495%208.599405&zoom=7
KT_ZH,Baustellen - Detailansicht,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||baustellen-detailansicht||https://wms.zh.ch/TbaBaustellenZHWMS?||baustellen-detailansicht||1.1.1&swisssearch=47.49495%208.599405&zoom=7
KT_ZH,Baustellen - Übersicht,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||baustellen-uebersicht||https://wms.zh.ch/TbaBaustellenZHWMS?||baustellen-uebersicht||1.1.1&swisssearch=47.49495%208.599405&zoom=7
KT_ZH,Beleuchtung,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||beleuchtung||https://wms.zh.ch/TBAAnlagenZHWMS?||beleuchtung||1.1.1&swisssearch=47.49495%208.599405&zoom=7
KT_ZH,Denkmalschutzobjekte Kanton Zürich,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||denkmalschutzobjekte-kanton-zuerich||https://wms.zh.ch/DenkmalschutzWMS?||denkmalschutzobjekte-kanton-zuerich||1.1.1&swisssearch=47.49495%208.599405&zoom=7
KT_ZH,Grundbucheintrag zugunsten Kanton Zürich,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||grundbucheintrag-zugunsten-kanton-zuerich||https://wms.zh.ch/DenkmalschutzWMS?||grundbucheintrag-zugunsten-kanton-zuerich||1.1.1&swisssearch=47.49495%208.599405&zoom=7
KT_ZH,Haltestellen,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||haltestellen||https://wms.zh.ch/HaltestellenZHWMS?||haltestellen||1.1.1&swisssearch=47.49495%208.599405&zoom=7
KT_ZH,Wald ungeneralisiert,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||wald||https://wms.zh.ch/WaldWNBZHWMS?||wald||1.1.1&swisssearch=47.49495%208.599405&zoom=7
KT_ZH,Waldstandorte von naturkundlicher Bedeutung (WNB),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||waldstandorte-von-naturkundlicher-bedeutung-wnb||https://wms.zh.ch/WaldWNBZHWMS?||waldstandorte-von-naturkundlicher-bedeutung-wnb||1.1.1&swisssearch=47.49495%208.599405&zoom=7
KT_ZH,Beschriftung Objektnummer,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||beschriftung-objekt-nummer||https://wms.zh.ch/WaldWNBZHWMS?||beschriftung-objekt-nummer||1.1.1&swisssearch=47.49495%208.599405&zoom=7
KT_ZH,Beschriftung WNB ID,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||beschriftung-wnb-id||https://wms.zh.ch/WaldWNBZHWMS?||beschriftung-wnb-id||1.1.1&swisssearch=47.49495%208.599405&zoom=7
KT_ZH,Wald generalisiert,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||wald_generalized||https://wms.zh.ch/WaldWNBZHWMS?||wald_generalized||1.1.1&swisssearch=47.49495%208.599405&zoom=7
KT_ZH,Seen,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||seen||https://wms.zh.ch/OrtsbildschutzZHWMS?||seen||1.1.1&swisssearch=47.49495%208.599405&zoom=7
KT_ZH,Ortsbildperimeter (Stand 2001 - 2003),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||ortsbildperimeter-flaeche||https://wms.zh.ch/OrtsbildschutzZHWMS?||ortsbildperimeter-flaeche||1.1.1&swisssearch=47.49495%208.599405&zoom=7
KT_ZH,Rebberg,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||rebberg||https://wms.zh.ch/OrtsbildschutzZHWMS?||rebberg||1.1.1&swisssearch=47.49495%208.599405&zoom=7
KT_ZH,Ausgeprägte Platz- oder Strassenräume,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||ausgepraegte-platz-oder-strassenraeume||https://wms.zh.ch/OrtsbildschutzZHWMS?||ausgepraegte-platz-oder-strassenraeume||1.1.1&swisssearch=47.49495%208.599405&zoom=7
KT_ZH,Gebäude (prägende oder strukturbildende),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||gebaeude-praegende-oder-strukturbildende||https://wms.zh.ch/OrtsbildschutzZHWMS?||gebaeude-praegende-oder-strukturbildende||1.1.1&swisssearch=47.49495%208.599405&zoom=7
KT_ZH,Ortsbildperimeter (Neufestsetzung ab 2018),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||ortsbildperimeter-flaeche_nf||https://wms.zh.ch/OrtsbildschutzZHWMS?||ortsbildperimeter-flaeche_nf||1.1.1&swisssearch=47.49495%208.599405&zoom=7
KT_ZH,Rebberg (neue Festsetzung),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||rebberg_nf||https://wms.zh.ch/OrtsbildschutzZHWMS?||rebberg_nf||1.1.1&swisssearch=47.49495%208.599405&zoom=7
KT_ZH,Wichtige Freiräume (neue Festsetzung),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||wichtige-freiraeume_nf||https://wms.zh.ch/OrtsbildschutzZHWMS?||wichtige-freiraeume_nf||1.1.1&swisssearch=47.49495%208.599405&zoom=7
KT_ZH,Gebäude (prägende oder strukturbildende) (neue Festsetzung),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||gebaeude-praegende-oder-strukturbildende_nf||https://wms.zh.ch/OrtsbildschutzZHWMS?||gebaeude-praegende-oder-strukturbildende_nf||1.1.1&swisssearch=47.49495%208.599405&zoom=7
KT_ZH,Wichtige Freiräume,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||wichtige-freiraeume||https://wms.zh.ch/OrtsbildschutzZHWMS?||wichtige-freiraeume||1.1.1&swisssearch=47.49495%208.599405&zoom=7
KT_ZH,Ortsbildprägende Stadtmauer,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||ortsbildpraegende-stadtmauer||https://wms.zh.ch/OrtsbildschutzZHWMS?||ortsbildpraegende-stadtmauer||1.1.1&swisssearch=47.49495%208.599405&zoom=7
KT_ZH,Wichtige Begrenzungen des Aussenraumes,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||wichtige-begrenzungen-des-aussenraumes||https://wms.zh.ch/OrtsbildschutzZHWMS?||wichtige-begrenzungen-des-aussenraumes||1.1.1&swisssearch=47.49495%208.599405&zoom=7
KT_ZH,Raumwirksame Mauern,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||raumwirksame-mauern||https://wms.zh.ch/OrtsbildschutzZHWMS?||raumwirksame-mauern||1.1.1&swisssearch=47.49495%208.599405&zoom=7
KT_ZH,Ehemalige Kanäle,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||ehemalige-kanaele||https://wms.zh.ch/OrtsbildschutzZHWMS?||ehemalige-kanaele||1.1.1&swisssearch=47.49495%208.599405&zoom=7
KT_ZH,Ortskerne und Baugruppen,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||ortskerne-und-baugruppen||https://wms.zh.ch/OrtsbildschutzZHWMS?||ortskerne-und-baugruppen||1.1.1&swisssearch=47.49495%208.599405&zoom=7
KT_ZH,Prägende Firstrichtungen,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||praegende-firstrichtungen||https://wms.zh.ch/OrtsbildschutzZHWMS?||praegende-firstrichtungen||1.1.1&swisssearch=47.49495%208.599405&zoom=7
KT_ZH,Bäume und Baumgruppen,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||baeume-und-baumgruppen||https://wms.zh.ch/OrtsbildschutzZHWMS?||baeume-und-baumgruppen||1.1.1&swisssearch=47.49495%208.599405&zoom=7
KT_ZH,Ortstypische Elemente,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||ortstypische-elemente||https://wms.zh.ch/OrtsbildschutzZHWMS?||ortstypische-elemente||1.1.1&swisssearch=47.49495%208.599405&zoom=7
KT_ZH,Erweiterungsrichtung Freiräume,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||erweiterungsrichtung-freiraeume||https://wms.zh.ch/OrtsbildschutzZHWMS?||erweiterungsrichtung-freiraeume||1.1.1&swisssearch=47.49495%208.599405&zoom=7
KT_ZH,Bedeutung Ortsbilder (Stand 2001 - 2003),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||uebersicht-ortsbilder||https://wms.zh.ch/OrtsbildschutzZHWMS?||uebersicht-ortsbilder||1.1.1&swisssearch=47.49495%208.599405&zoom=7
KT_ZH,Ausgeprägte Platz- oder Strassenräume (neue Festsetzung),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||ausgepraegte-platz-oder-strassenraeume_nf||https://wms.zh.ch/OrtsbildschutzZHWMS?||ausgepraegte-platz-oder-strassenraeume_nf||1.1.1&swisssearch=47.49495%208.599405&zoom=7
KT_ZH,Ehemalige Kanäle (neue Festsetzung),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||ehemalige-kanaele_nf||https://wms.zh.ch/OrtsbildschutzZHWMS?||ehemalige-kanaele_nf||1.1.1&swisssearch=47.49495%208.599405&zoom=7
KT_ZH,Ortsbildprägende Stadtmauer (neue Festsetzung),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||ortsbildpraegende-stadtmauer_nf||https://wms.zh.ch/OrtsbildschutzZHWMS?||ortsbildpraegende-stadtmauer_nf||1.1.1&swisssearch=47.49495%208.599405&zoom=7
KT_ZH,Raumwirksame Mauern (neue Festsetzung),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||raumwirksame-mauern_nf||https://wms.zh.ch/OrtsbildschutzZHWMS?||raumwirksame-mauern_nf||1.1.1&swisssearch=47.49495%208.599405&zoom=7
KT_ZH,Wichtige Begrenzungen des Aussenraumes (neue Festsetzung),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||wichtige-begrenzungen-des-aussenraumes_nf||https://wms.zh.ch/OrtsbildschutzZHWMS?||wichtige-begrenzungen-des-aussenraumes_nf||1.1.1&swisssearch=47.49495%208.599405&zoom=7
KT_ZH,Ortskerne und Baugruppen (neue Festsetzung),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||ortskerne-und-baugruppen_nf||https://wms.zh.ch/OrtsbildschutzZHWMS?||ortskerne-und-baugruppen_nf||1.1.1&swisssearch=47.49495%208.599405&zoom=7
